  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1637                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1762   0.01440   0.00804  -0.0721   0.5472   0.3290
  -4.000  -0.1121   0.01377   0.00735  -0.0655   0.5224   0.3434
  -3.000  -0.0604   0.01340   0.00691  -0.0558   0.5000   0.3574
  -2.000  -0.0827   0.01309   0.00660  -0.0311   0.4825   0.3714
  -1.000  -0.1109   0.01305   0.00656  -0.0050   0.4656   0.3854
   0.000  -0.0621   0.01319   0.00668   0.0059   0.4468   0.4021
   1.000   0.0038   0.01352   0.00699   0.0131   0.4281   0.4200
   2.000   0.0774   0.01404   0.00749   0.0185   0.4096   0.4392
   3.000   0.1569   0.01467   0.00815   0.0224   0.3925   0.4612
   4.000   0.2433   0.01537   0.00893   0.0248   0.3772   0.4852
   5.000   0.3272   0.01639   0.01002   0.0271   0.3620   0.5105
   6.000   0.4088   0.01774   0.01144   0.0292   0.3472   0.5373
   7.000   0.4874   0.01946   0.01323   0.0312   0.3326   0.5656
   9.000   0.6382   0.02397   0.01794   0.0343   0.3054   0.6290
  10.000   0.7113   0.02668   0.02082   0.0352   0.2932   0.6656
  11.000   0.7767   0.03003   0.02436   0.0364   0.2812   0.7067
  12.000   0.8339   0.03411   0.02862   0.0377   0.2694   0.7532
  13.000   0.8819   0.03890   0.03367   0.0393   0.2575   0.8156
  14.000   0.9285   0.04384   0.03896   0.0410   0.2472   0.8881
  15.000   0.9614   0.04936   0.04474   0.0445   0.2373   0.9585
  17.000   1.0620   0.06538   0.06090   0.0358   0.2163   0.9982
  18.000   1.0747   0.07334   0.06887   0.0366   0.2064   1.0000
