  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1736                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1946   0.01389   0.00761  -0.0722   0.5586   0.3297
  -4.000  -0.1351   0.01325   0.00691  -0.0645   0.5324   0.3446
  -3.000  -0.0962   0.01288   0.00647  -0.0520   0.5087   0.3592
  -2.000  -0.1581   0.01276   0.00629  -0.0190   0.4883   0.3712
  -1.000  -0.1234   0.01270   0.00622  -0.0050   0.4680   0.3880
   0.000  -0.0561   0.01276   0.00628   0.0025   0.4486   0.4065
   1.000   0.0208   0.01298   0.00652   0.0079   0.4295   0.4263
   2.000   0.1038   0.01336   0.00692   0.0119   0.4110   0.4476
   3.000   0.1908   0.01388   0.00746   0.0148   0.3932   0.4704
   4.000   0.2765   0.01463   0.00825   0.0176   0.3760   0.4948
   5.000   0.3613   0.01562   0.00929   0.0200   0.3594   0.5209
   6.000   0.4443   0.01690   0.01062   0.0223   0.3431   0.5489
   7.000   0.5275   0.01840   0.01220   0.0240   0.3280   0.5790
   8.000   0.6115   0.02010   0.01401   0.0252   0.3144   0.6112
   9.000   0.6898   0.02226   0.01629   0.0266   0.3010   0.6449
  10.000   0.7620   0.02500   0.01915   0.0281   0.2880   0.6789
  11.000   0.8260   0.02843   0.02271   0.0297   0.2753   0.7139
  12.000   0.8824   0.03258   0.02701   0.0314   0.2627   0.7507
  13.000   0.9364   0.03708   0.03171   0.0327   0.2512   0.7930
  14.000   0.9873   0.04194   0.03684   0.0338   0.2407   0.8462
  15.000   1.0203   0.04760   0.04287   0.0369   0.2304   0.9295
  16.000   1.0551   0.05490   0.05032   0.0367   0.2199   0.9917
  17.000   1.0880   0.06282   0.05827   0.0348   0.2094   1.0000
  18.000   1.1026   0.07118   0.06664   0.0352   0.1992   1.0000
