  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2535                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1553   0.01292   0.00655  -0.0809   0.5701   0.3017
  -4.000  -0.1000   0.01254   0.00612  -0.0714   0.5467   0.3171
  -3.000  -0.1144   0.01239   0.00592  -0.0473   0.5271   0.3297
  -2.000  -0.0894   0.01234   0.00585  -0.0310   0.5076   0.3448
  -1.000  -0.0291   0.01236   0.00588  -0.0219   0.4879   0.3639
   0.000   0.0456   0.01252   0.00606  -0.0157   0.4687   0.3845
   1.000   0.1260   0.01284   0.00640  -0.0110   0.4500   0.4066
   2.000   0.2089   0.01334   0.00693  -0.0071   0.4318   0.4304
   3.000   0.2933   0.01405   0.00767  -0.0039   0.4141   0.4560
   4.000   0.3778   0.01498   0.00863  -0.0011   0.3967   0.4833
   5.000   0.4626   0.01611   0.00982   0.0012   0.3800   0.5139
   6.000   0.5480   0.01739   0.01123   0.0030   0.3653   0.5499
   7.000   0.6303   0.01903   0.01301   0.0047   0.3505   0.5887
   8.000   0.7087   0.02108   0.01518   0.0064   0.3361   0.6296
   9.000   0.7819   0.02356   0.01786   0.0082   0.3221   0.6823
  10.000   0.8491   0.02657   0.02108   0.0102   0.3083   0.7416
  11.000   0.9088   0.03018   0.02495   0.0125   0.2945   0.8144
  12.000   0.9643   0.03400   0.02911   0.0153   0.2825   0.8994
  13.000   1.0118   0.03843   0.03374   0.0189   0.2709   0.9735
  14.000   1.0875   0.04436   0.03970   0.0142   0.2586   0.9965
  15.000   1.1224   0.05061   0.04597   0.0154   0.2471   1.0000
  16.000   1.1456   0.05729   0.05266   0.0178   0.2360   1.0000
  17.000   1.1677   0.06486   0.06025   0.0188   0.2247   1.0000
  18.000   1.1835   0.07347   0.06891   0.0192   0.2138   1.0000
