  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5932                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2495   0.01509   0.00942  -0.1147   0.6774   0.2609
  -4.000  -0.1251   0.01468   0.00894  -0.1193   0.6435   0.2793
  -3.000   0.0026   0.01454   0.00875  -0.1243   0.6108   0.2991
  -2.000   0.1308   0.01463   0.00878  -0.1292   0.5792   0.3198
  -1.000   0.2577   0.01495   0.00906  -0.1337   0.5493   0.3419
   0.000   0.3840   0.01543   0.00951  -0.1381   0.5211   0.3652
   1.000   0.5094   0.01606   0.01013  -0.1422   0.4945   0.3895
   2.000   0.6317   0.01689   0.01095  -0.1457   0.4696   0.4151
   3.000   0.7501   0.01793   0.01201  -0.1485   0.4461   0.4418
   4.000   0.8661   0.01915   0.01325  -0.1510   0.4240   0.4696
   5.000   0.9764   0.02067   0.01480  -0.1526   0.4028   0.4985
   6.000   1.0813   0.02249   0.01667  -0.1534   0.3826   0.5275
   7.000   1.1797   0.02472   0.01895  -0.1533   0.3632   0.5575
   8.000   1.2702   0.02744   0.02172  -0.1523   0.3446   0.5864
   9.000   1.3528   0.03066   0.02500  -0.1506   0.3266   0.6150
  10.000   1.4258   0.03461   0.02901  -0.1480   0.3090   0.6425
  11.000   1.4904   0.03918   0.03369  -0.1450   0.2924   0.6723
  12.000   1.5511   0.04399   0.03863  -0.1419   0.2783   0.6992
  13.000   1.6012   0.04962   0.04440  -0.1383   0.2642   0.7220
  14.000   1.6395   0.05649   0.05136  -0.1346   0.2502   0.7403
  15.000   1.6586   0.06441   0.05945  -0.1295   0.2368   0.7600
  16.000   1.6755   0.07334   0.06846  -0.1261   0.2231   0.7740
  17.000   1.6800   0.08269   0.07801  -0.1220   0.2114   0.7879
  18.000   1.6937   0.09225   0.08770  -0.1205   0.2000   0.7987
