  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2293   0.00872   0.00351  -0.0853   0.8319   0.2734
  -4.000  -0.1240   0.00832   0.00308  -0.0837   0.7856   0.3052
  -2.000   0.0688   0.00834   0.00274  -0.0767   0.6455   0.3733
  -1.000   0.1682   0.00838   0.00272  -0.0739   0.5959   0.4101
   0.000   0.2670   0.00850   0.00279  -0.0710   0.5507   0.4482
   1.000   0.3615   0.00867   0.00292  -0.0672   0.5090   0.4880
   2.000   0.4550   0.00894   0.00317  -0.0633   0.4692   0.5309
   3.000   0.5552   0.00934   0.00357  -0.0609   0.4317   0.5753
   4.000   0.6560   0.00985   0.00410  -0.0587   0.3963   0.6208
   5.000   0.7542   0.01051   0.00476  -0.0563   0.3619   0.6650
   6.000   0.8494   0.01138   0.00556  -0.0534   0.3280   0.7045
   7.000   0.9427   0.01230   0.00650  -0.0505   0.2969   0.7407
   8.000   1.0319   0.01342   0.00762  -0.0471   0.2675   0.7766
   9.000   1.1148   0.01478   0.00903  -0.0430   0.2395   0.8245
  10.000   1.1854   0.01609   0.01066  -0.0366   0.2144   1.0000
  11.000   1.2607   0.01819   0.01266  -0.0326   0.1912   1.0000
  12.000   1.3256   0.02094   0.01531  -0.0278   0.1695   1.0000
  13.000   1.3878   0.02409   0.01844  -0.0234   0.1517   1.0000
  14.000   1.4374   0.02833   0.02267  -0.0187   0.1355   1.0000
  15.000   1.4814   0.03345   0.02784  -0.0148   0.1223   1.0000
  16.000   1.5153   0.03991   0.03439  -0.0115   0.1107   1.0000
  17.000   1.5358   0.04813   0.04273  -0.0092   0.1010   1.0000
  18.000   1.5438   0.05807   0.05283  -0.0079   0.0927   1.0000
