  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1513                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4097   0.00824   0.00287  -0.0366   0.9427   0.1445
  -4.000  -0.3035   0.00739   0.00224  -0.0351   0.9088   0.2180
  -3.000  -0.1953   0.00671   0.00179  -0.0341   0.8658   0.3088
  -2.000  -0.0859   0.00624   0.00147  -0.0332   0.8132   0.4065
  -1.000   0.0236   0.00594   0.00130  -0.0323   0.7514   0.5096
   0.000   0.1329   0.00579   0.00126  -0.0314   0.6812   0.6188
   1.000   0.2409   0.00575   0.00135  -0.0302   0.6043   0.7349
   2.000   0.3467   0.00589   0.00158  -0.0283   0.5222   0.8505
   3.000   0.4499   0.00636   0.00195  -0.0258   0.4341   0.9381
   4.000   0.5665   0.00720   0.00245  -0.0265   0.3374   0.9811
   5.000   0.7061   0.00839   0.00314  -0.0330   0.2288   0.9944
   6.000   0.8269   0.00967   0.00397  -0.0358   0.1404   1.0000
   7.000   0.9105   0.01083   0.00487  -0.0305   0.0909   1.0000
   8.000   0.9980   0.01208   0.00597  -0.0260   0.0621   1.0000
   9.000   1.0888   0.01348   0.00730  -0.0225   0.0459   1.0000
  10.000   1.1782   0.01505   0.00889  -0.0190   0.0364   1.0000
  11.000   1.2626   0.01682   0.01073  -0.0150   0.0302   1.0000
  12.000   1.3340   0.01893   0.01297  -0.0092   0.0262   1.0000
  13.000   1.3893   0.02169   0.01589  -0.0019   0.0232   1.0000
  14.000   1.4354   0.02541   0.01980   0.0045   0.0209   1.0000
  15.000   1.4671   0.03094   0.02563   0.0096   0.0194   1.0000
  16.000   1.4882   0.03860   0.03358   0.0118   0.0180   1.0000
  17.000   1.4686   0.05243   0.04781   0.0100   0.0170   1.0000
  18.000   1.4434   0.06913   0.06495   0.0046   0.0164   1.0000
