  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3170   0.00990   0.00497  -0.2285   0.8611   0.2067
  -4.000   0.4066   0.00951   0.00468  -0.2242   0.8512   0.2331
  -3.000   0.5550   0.00877   0.00399  -0.2321   0.8425   0.2672
  -2.000   0.6393   0.00847   0.00378  -0.2264   0.8265   0.2980
  -1.000   0.7142   0.00876   0.00415  -0.2188   0.7980   0.3294
   0.000   0.7547   0.01025   0.00515  -0.2045   0.6852   0.3599
   2.000   0.9026   0.01329   0.00787  -0.1911   0.5779   0.4320
   3.000   0.9880   0.01467   0.00919  -0.1869   0.5384   0.4709
   4.000   1.0762   0.01607   0.01057  -0.1834   0.5030   0.5129
   5.000   1.1630   0.01760   0.01206  -0.1798   0.4685   0.5550
   6.000   1.2470   0.01930   0.01372  -0.1758   0.4353   0.5949
   7.000   1.3307   0.02109   0.01551  -0.1720   0.4039   0.6341
   8.000   1.4079   0.02321   0.01757  -0.1673   0.3719   0.6671
   9.000   1.4836   0.02551   0.01983  -0.1626   0.3423   0.6935
  10.000   1.5517   0.02827   0.02252  -0.1571   0.3118   0.7147
  11.000   1.6190   0.03118   0.02541  -0.1520   0.2838   0.7334
  12.000   1.6765   0.03484   0.02904  -0.1459   0.2561   0.7508
  13.000   1.7267   0.03916   0.03335  -0.1396   0.2295   0.7678
  14.000   1.7699   0.04425   0.03849  -0.1332   0.2056   0.7856
  16.000   1.8245   0.05750   0.05215  -0.1201   0.1634   1.0000
  17.000   1.8352   0.06667   0.06136  -0.1146   0.1453   1.0000
  18.000   1.8379   0.07698   0.07177  -0.1101   0.1302   1.0000
