  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4921                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.2036   0.01036   0.00564  -0.1629   0.8150   0.3157
  -2.000   0.3332   0.01044   0.00551  -0.1668   0.7387   0.3573
  -1.000   0.4552   0.01080   0.00571  -0.1690   0.6716   0.3988
   0.000   0.5780   0.01123   0.00600  -0.1713   0.6112   0.4417
   1.000   0.6999   0.01175   0.00639  -0.1735   0.5554   0.4847
   2.000   0.8215   0.01233   0.00689  -0.1755   0.5038   0.5287
   3.000   0.9403   0.01303   0.00750  -0.1770   0.4542   0.5732
   4.000   1.0541   0.01386   0.00824  -0.1774   0.4066   0.6147
   5.000   1.1624   0.01485   0.00912  -0.1767   0.3616   0.6544
   6.000   1.2649   0.01599   0.01018  -0.1749   0.3188   0.6915
   7.000   1.3598   0.01733   0.01143  -0.1716   0.2783   0.7246
   8.000   1.4455   0.01896   0.01297  -0.1667   0.2416   0.7527
   9.000   1.5246   0.02081   0.01475  -0.1607   0.2089   0.7769
  10.000   1.5922   0.02307   0.01698  -0.1530   0.1799   0.7974
  11.000   1.6504   0.02573   0.01964  -0.1440   0.1556   0.8137
  12.000   1.6998   0.02914   0.02305  -0.1346   0.1344   0.8271
  13.000   1.7415   0.03335   0.02731  -0.1253   0.1176   0.8391
  14.000   1.7679   0.03880   0.03286  -0.1153   0.1036   0.8467
  15.000   1.7943   0.04524   0.03944  -0.1077   0.0927   0.8555
  16.000   1.8071   0.05336   0.04774  -0.1008   0.0837   0.8614
  17.000   1.8063   0.06318   0.05778  -0.0950   0.0762   0.8667
  18.000   1.8021   0.07542   0.07025  -0.0930   0.0697   0.8741
