  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1931                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2605   0.01176   0.00571  -0.0690   0.6136   0.3255
  -4.000  -0.2179   0.01128   0.00516  -0.0563   0.5798   0.3435
  -3.000  -0.1826   0.01098   0.00480  -0.0414   0.5487   0.3619
  -2.000  -0.1168   0.01079   0.00455  -0.0325   0.5181   0.3826
  -1.000  -0.0308   0.01070   0.00445  -0.0278   0.4900   0.4054
   0.000   0.0627   0.01071   0.00446  -0.0245   0.4640   0.4297
   1.000   0.1603   0.01084   0.00459  -0.0221   0.4389   0.4552
   2.000   0.2594   0.01108   0.00484  -0.0202   0.4147   0.4820
   3.000   0.3582   0.01140   0.00520  -0.0183   0.3916   0.5130
   4.000   0.4563   0.01187   0.00572  -0.0165   0.3696   0.5448
   5.000   0.5534   0.01250   0.00639  -0.0147   0.3486   0.5780
   6.000   0.6475   0.01334   0.00726  -0.0127   0.3288   0.6110
   7.000   0.7384   0.01436   0.00840  -0.0106   0.3100   0.6502
   8.000   0.8250   0.01572   0.00985  -0.0082   0.2922   0.6894
   9.000   0.9075   0.01744   0.01167  -0.0058   0.2754   0.7294
  10.000   0.9849   0.01958   0.01394  -0.0032   0.2595   0.7713
  11.000   1.0564   0.02227   0.01675  -0.0005   0.2445   0.8096
  12.000   1.1183   0.02570   0.02033   0.0026   0.2306   0.8458
  13.000   1.1731   0.02983   0.02456   0.0057   0.2173   0.8753
  14.000   1.2170   0.03500   0.02983   0.0087   0.2051   0.8981
  15.000   1.2520   0.04093   0.03586   0.0117   0.1935   0.9169
  16.000   1.2732   0.04814   0.04321   0.0146   0.1827   0.9344
  17.000   1.2818   0.05653   0.05174   0.0173   0.1724   0.9522
  18.000   1.2790   0.06569   0.06105   0.0202   0.1625   0.9754
