  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5930                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2043   0.01431   0.00878  -0.1261   0.7096   0.2547
  -4.000  -0.0773   0.01404   0.00841  -0.1309   0.6708   0.2746
  -3.000   0.0515   0.01401   0.00829  -0.1357   0.6337   0.2953
  -2.000   0.1840   0.01407   0.00833  -0.1412   0.6003   0.3192
  -1.000   0.3152   0.01434   0.00857  -0.1463   0.5672   0.3448
   0.000   0.4440   0.01481   0.00900  -0.1509   0.5355   0.3715
   1.000   0.5684   0.01548   0.00965  -0.1545   0.5057   0.3986
   2.000   0.6903   0.01633   0.01046  -0.1576   0.4761   0.4268
   3.000   0.8112   0.01727   0.01141  -0.1606   0.4500   0.4562
   4.000   0.9264   0.01845   0.01260  -0.1625   0.4254   0.4862
   5.000   1.0382   0.01984   0.01400  -0.1639   0.4018   0.5175
   6.000   1.1431   0.02153   0.01572  -0.1641   0.3792   0.5489
   7.000   1.2420   0.02355   0.01778  -0.1635   0.3576   0.5803
   8.000   1.3332   0.02602   0.02029  -0.1619   0.3369   0.6114
   9.000   1.4152   0.02902   0.02334  -0.1593   0.3171   0.6418
  10.000   1.4894   0.03253   0.02692  -0.1559   0.2982   0.6702
  11.000   1.5553   0.03663   0.03112  -0.1519   0.2812   0.6968
  12.000   1.6132   0.04134   0.03591  -0.1476   0.2652   0.7200
  13.000   1.6618   0.04683   0.04150  -0.1430   0.2498   0.7416
  14.000   1.6937   0.05339   0.04821  -0.1373   0.2351   0.7610
  15.000   1.7237   0.06080   0.05573  -0.1329   0.2210   0.7762
  16.000   1.7321   0.06952   0.06462  -0.1273   0.2080   0.7897
  17.000   1.7428   0.07913   0.07434  -0.1240   0.1950   0.8006
  18.000   1.7288   0.08982   0.08521  -0.1193   0.1828   0.8094
