  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2143   0.00893   0.00344  -0.0687   0.8980   0.0326
  -4.000  -0.1050   0.00827   0.00261  -0.0677   0.8526   0.0426
  -3.000   0.0044   0.00770   0.00191  -0.0668   0.7946   0.0649
  -2.000   0.1141   0.00740   0.00151  -0.0661   0.7253   0.1101
  -1.000   0.2234   0.00720   0.00131  -0.0655   0.6461   0.2056
   0.000   0.3264   0.00606   0.00128  -0.0643   0.5635   0.6798
   1.000   0.4282   0.00586   0.00153  -0.0613   0.4874   0.9666
   2.000   0.5736   0.00642   0.00174  -0.0688   0.4266   1.0000
   3.000   0.6750   0.00688   0.00201  -0.0667   0.3922   1.0000
   4.000   0.7797   0.00734   0.00237  -0.0652   0.3678   1.0000
   5.000   0.8858   0.00788   0.00282  -0.0642   0.3414   1.0000
   6.000   0.9927   0.00845   0.00333  -0.0634   0.3091   1.0000
   7.000   1.0967   0.00928   0.00401  -0.0624   0.2547   1.0000
   8.000   1.1881   0.01128   0.00544  -0.0596   0.1439   1.0000
   9.000   1.2718   0.01381   0.00747  -0.0559   0.0587   1.0000
  10.000   1.3553   0.01595   0.00952  -0.0521   0.0331   1.0000
  11.000   1.4321   0.01813   0.01179  -0.0474   0.0238   1.0000
  12.000   1.4888   0.02076   0.01457  -0.0398   0.0191   1.0000
  13.000   1.5296   0.02458   0.01863  -0.0320   0.0162   1.0000
  14.000   1.5502   0.03083   0.02517  -0.0255   0.0141   1.0000
  15.000   1.5661   0.03915   0.03385  -0.0227   0.0129   1.0000
  16.000   1.5602   0.05154   0.04661  -0.0233   0.0119   1.0000
  17.000   1.5085   0.07178   0.06729  -0.0281   0.0112   1.0000
  18.000   1.4671   0.09186   0.08781  -0.0343   0.0108   1.0000
