  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6213                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1059   0.04245   0.03899  -0.1021   0.6067   0.0179
  -4.000   0.1883   0.03479   0.03064  -0.1040   0.5043   0.0194
  -3.000   0.2856   0.02291   0.01738  -0.1028   0.3961   0.0216
  -2.000   0.3820   0.01228   0.00484  -0.0992   0.2988   0.0239
  -1.000   0.4893   0.01177   0.00400  -0.0983   0.2669   0.0281
   0.000   0.5979   0.01147   0.00357  -0.0976   0.2556   0.0347
   1.000   0.7074   0.01149   0.00354  -0.0972   0.2501   0.0448
   2.000   0.8147   0.01173   0.00374  -0.0965   0.2436   0.0634
   3.000   0.9214   0.01209   0.00417  -0.0958   0.2405   0.0985
