  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1918                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4073   0.00847   0.00354  -0.0468   0.9237   0.2604
  -4.000  -0.2145   0.00728   0.00249  -0.0643   0.8829   0.3238
  -3.000  -0.0930   0.00712   0.00217  -0.0660   0.7923   0.3774
  -2.000   0.0123   0.00712   0.00202  -0.0642   0.7133   0.4291
  -1.000   0.1196   0.00714   0.00195  -0.0630   0.6406   0.4838
   0.000   0.2288   0.00726   0.00199  -0.0620   0.5726   0.5386
   1.000   0.3391   0.00746   0.00212  -0.0614   0.5082   0.5951
   2.000   0.4498   0.00774   0.00236  -0.0608   0.4472   0.6516
   3.000   0.5599   0.00815   0.00270  -0.0601   0.3883   0.7063
   4.000   0.6681   0.00867   0.00317  -0.0590   0.3319   0.7581
   5.000   0.7736   0.00935   0.00377  -0.0574   0.2784   0.8036
   6.000   0.8751   0.01021   0.00451  -0.0551   0.2290   0.8411
   7.000   0.9725   0.01127   0.00541  -0.0521   0.1847   0.8715
   8.000   1.0629   0.01241   0.00645  -0.0477   0.1490   0.8946
   9.000   1.1418   0.01365   0.00760  -0.0412   0.1207   0.9160
  10.000   1.2191   0.01501   0.00892  -0.0349   0.0996   0.9364
  11.000   1.2834   0.01648   0.01041  -0.0266   0.0837   0.9604
  12.000   1.3498   0.01818   0.01218  -0.0198   0.0721   1.0000
  13.000   1.4186   0.02091   0.01493  -0.0153   0.0623   1.0000
  14.000   1.4781   0.02427   0.01839  -0.0107   0.0554   1.0000
  15.000   1.5232   0.02900   0.02327  -0.0063   0.0500   1.0000
  16.000   1.5521   0.03576   0.03020  -0.0031   0.0456   1.0000
  17.000   1.5713   0.04441   0.03909  -0.0019   0.0423   1.0000
  18.000   1.5664   0.05664   0.05164  -0.0028   0.0398   1.0000
