  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1236   0.01062   0.00414  -0.0700   0.6693   0.0486
  -4.000  -0.0175   0.01024   0.00357  -0.0685   0.6106   0.0555
  -3.000   0.0895   0.01008   0.00318  -0.0671   0.5486   0.0645
  -2.000   0.1954   0.01003   0.00291  -0.0657   0.4826   0.0778
  -1.000   0.3010   0.01016   0.00281  -0.0642   0.4113   0.0982
   0.000   0.4048   0.01041   0.00288  -0.0626   0.3429   0.1390
   1.000   0.4974   0.00941   0.00299  -0.0597   0.2945   0.5868
   2.000   0.5977   0.00934   0.00340  -0.0573   0.2726   0.7864
   3.000   0.6944   0.00967   0.00399  -0.0537   0.2602   0.9191
   4.000   0.8108   0.01031   0.00463  -0.0545   0.2535   0.9825
   5.000   0.9554   0.01135   0.00552  -0.0623   0.2450   0.9955
   6.000   1.0628   0.01194   0.00611  -0.0624   0.2421   1.0000
   7.000   1.1221   0.01250   0.00668  -0.0525   0.2387   1.0000
   8.000   1.2017   0.01343   0.00761  -0.0474   0.2346   1.0000
   9.000   1.2798   0.01493   0.00912  -0.0429   0.2292   1.0000
  10.000   1.3670   0.01605   0.01035  -0.0403   0.2268   1.0000
  11.000   1.4491   0.01751   0.01192  -0.0374   0.2233   1.0000
  12.000   1.5259   0.01936   0.01385  -0.0344   0.2191   1.0000
  13.000   1.5947   0.02184   0.01643  -0.0310   0.2140   1.0000
  14.000   1.6665   0.02415   0.01895  -0.0287   0.2104   1.0000
  15.000   1.7302   0.02713   0.02209  -0.0263   0.2051   1.0000
  16.000   1.7880   0.03085   0.02598  -0.0245   0.1968   1.0000
  17.000   1.8349   0.03577   0.03104  -0.0228   0.1882   1.0000
  18.000   1.8796   0.04119   0.03670  -0.0219   0.1796   1.0000
