  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4712                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0808   0.00889   0.00384  -0.1711   0.9329   0.1116
  -4.000   0.1970   0.00811   0.00328  -0.1723   0.9248   0.1779
  -3.000   0.3211   0.00728   0.00271  -0.1751   0.9185   0.2649
  -2.000   0.4366   0.00681   0.00250  -0.1758   0.9097   0.3548
  -1.000   0.5584   0.00628   0.00219  -0.1777   0.9002   0.4446
   0.000   0.6757   0.00587   0.00200  -0.1785   0.8862   0.5293
   1.000   0.7857   0.00559   0.00194  -0.1775   0.8608   0.6037
   2.000   0.8863   0.00576   0.00192  -0.1742   0.7557   0.6635
   3.000   0.9458   0.00778   0.00295  -0.1626   0.5416   0.7046
   4.000   1.0246   0.00918   0.00383  -0.1557   0.4079   0.7369
   6.000   1.1871   0.01267   0.00623  -0.1441   0.1523   0.8000
   7.000   1.2627   0.01411   0.00766  -0.1373   0.0823   1.0000
   8.000   1.3446   0.01593   0.00929  -0.1321   0.0505   1.0000
   9.000   1.4223   0.01787   0.01118  -0.1263   0.0362   1.0000
  10.000   1.4956   0.01996   0.01334  -0.1200   0.0288   1.0000
  11.000   1.5611   0.02248   0.01596  -0.1128   0.0238   1.0000
  12.000   1.6167   0.02563   0.01928  -0.1047   0.0205   1.0000
  13.000   1.6589   0.02975   0.02358  -0.0955   0.0178   1.0000
  14.000   1.7005   0.03406   0.02816  -0.0874   0.0163   1.0000
  15.000   1.7140   0.04106   0.03544  -0.0780   0.0148   1.0000
  16.000   1.7275   0.04911   0.04387  -0.0712   0.0139   1.0000
  17.000   1.7303   0.05973   0.05485  -0.0673   0.0130   1.0000
  18.000   1.7056   0.07578   0.07131  -0.0675   0.0123   1.0000
