  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1636                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1965   0.01382   0.00749  -0.0697   0.5577   0.3270
  -4.000  -0.1269   0.01331   0.00689  -0.0637   0.5309   0.3414
  -3.000  -0.0751   0.01288   0.00644  -0.0538   0.5073   0.3577
  -2.000  -0.0885   0.01261   0.00616  -0.0304   0.4881   0.3725
  -1.000  -0.0995   0.01260   0.00613  -0.0072   0.4699   0.3868
   0.000  -0.0446   0.01273   0.00625   0.0028   0.4503   0.4042
   1.000   0.0253   0.01301   0.00652   0.0095   0.4311   0.4231
   2.000   0.1026   0.01344   0.00695   0.0145   0.4123   0.4442
   3.000   0.1837   0.01402   0.00756   0.0184   0.3940   0.4675
   4.000   0.2655   0.01484   0.00841   0.0218   0.3764   0.4921
   5.000   0.3516   0.01577   0.00941   0.0240   0.3611   0.5182
   6.000   0.4367   0.01697   0.01069   0.0259   0.3460   0.5463
   7.000   0.5194   0.01844   0.01227   0.0276   0.3313   0.5777
   8.000   0.5985   0.02032   0.01425   0.0293   0.3170   0.6106
   9.000   0.6722   0.02268   0.01673   0.0311   0.3031   0.6451
  10.000   0.7395   0.02565   0.01982   0.0329   0.2893   0.6829
  11.000   0.8080   0.02881   0.02315   0.0341   0.2773   0.7254
  12.000   0.8704   0.03247   0.02708   0.0353   0.2657   0.7820
  13.000   0.9223   0.03690   0.03182   0.0371   0.2544   0.8497
  14.000   0.9603   0.04209   0.03732   0.0403   0.2433   0.9253
  15.000   0.9939   0.04830   0.04363   0.0426   0.2321   0.9810
  16.000   1.0519   0.05620   0.05158   0.0371   0.2208   0.9956
  17.000   1.0929   0.06371   0.05916   0.0347   0.2112   1.0000
  18.000   1.1035   0.07096   0.06647   0.0370   0.2019   1.0000
