  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5813                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0145   0.02031   0.01536  -0.1739   0.9427   0.0966
  -4.000   0.1546   0.01899   0.01426  -0.1859   0.9305   0.1582
  -3.000   0.3301   0.01783   0.01339  -0.1995   0.9274   0.2445
  -2.000   0.4504   0.01723   0.01305  -0.2015   0.9182   0.3234
  -1.000   0.6205   0.01537   0.01145  -0.2134   0.9150   0.4132
   1.000   0.9332   0.01035   0.00693  -0.2306   0.9001   0.5671
   2.000   1.0157   0.00930   0.00516  -0.2226   0.7049   0.6223
   3.000   1.0702   0.01156   0.00679  -0.2104   0.5531   0.6684
   4.000   1.1538   0.01310   0.00784  -0.2045   0.4277   0.7087
   5.000   1.2414   0.01470   0.00888  -0.1997   0.3040   0.7408
   6.000   1.3265   0.01655   0.01020  -0.1946   0.1899   0.7642
   8.000   1.4864   0.02058   0.01362  -0.1826   0.0681   0.7971
   9.000   1.5608   0.02272   0.01568  -0.1758   0.0473   0.8104
  10.000   1.6310   0.02498   0.01801  -0.1685   0.0369   0.8222
  11.000   1.6936   0.02763   0.02077  -0.1602   0.0300   0.8326
  12.000   1.7482   0.03077   0.02407  -0.1512   0.0256   0.8422
  13.000   1.7946   0.03460   0.02812  -0.1415   0.0225   0.8511
  14.000   1.8248   0.03980   0.03357  -0.1307   0.0201   0.8594
  15.000   1.8543   0.04554   0.03959  -0.1215   0.0183   0.8670
  16.000   1.8567   0.05467   0.04908  -0.1121   0.0168   0.8746
  17.000   1.8603   0.06522   0.06003  -0.1065   0.0158   0.8818
  18.000   1.8451   0.07952   0.07474  -0.1043   0.0150   0.8891
