  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6130                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1700   0.01836   0.01125  -0.0827   0.4882   0.0312
  -4.000   0.2299   0.01786   0.01067  -0.0733   0.4593   0.0321
  -3.000   0.2702   0.01706   0.00975  -0.0597   0.4302   0.0339
  -2.000   0.2980   0.01602   0.00855  -0.0441   0.4017   0.0353
  -1.000   0.3559   0.01591   0.00834  -0.0346   0.3731   0.0368
   0.000   0.4221   0.01600   0.00827  -0.0271   0.3457   0.0391
   1.000   0.4930   0.01644   0.00857  -0.0212   0.3160   0.0418
   2.000   0.5643   0.01733   0.00928  -0.0160   0.2841   0.0450
   3.000   0.6298   0.01898   0.01073  -0.0109   0.2472   0.0491
   4.000   0.6808   0.02174   0.01323  -0.0051   0.2008   0.0536
   5.000   0.7178   0.02583   0.01706   0.0010   0.1561   0.0600
   7.000   0.8271   0.03257   0.02569   0.0047   0.1356   0.7063
   8.000   0.8612   0.03738   0.03146   0.0099   0.1324   0.9665
   9.000   0.9254   0.04344   0.03758   0.0067   0.1307   1.0000
  10.000   0.9582   0.05031   0.04452   0.0078   0.1291   1.0000
  11.000   0.9830   0.05854   0.05284   0.0081   0.1279   1.0000
  12.000   1.0014   0.06779   0.06221   0.0078   0.1269   1.0000
  13.000   1.0185   0.07739   0.07192   0.0069   0.1260   1.0000
  14.000   1.0350   0.08721   0.08187   0.0054   0.1252   1.0000
  15.000   1.0626   0.09581   0.09056   0.0033   0.1246   1.0000
  16.000   1.0997   0.10338   0.09821   0.0005   0.1244   1.0000
  17.000   1.1375   0.11087   0.10579  -0.0027   0.1243   1.0000
  18.000   1.1771   0.11798   0.11299  -0.0063   0.1241   1.0000
