  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4924                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1230   0.01136   0.00641  -0.1381   0.8382   0.2514
  -4.000   0.0216   0.01090   0.00578  -0.1455   0.7776   0.2818
  -3.000   0.1490   0.01090   0.00566  -0.1492   0.7192   0.3151
  -1.000   0.4001   0.01135   0.00591  -0.1556   0.6163   0.3835
   0.000   0.5237   0.01175   0.00620  -0.1583   0.5700   0.4182
   1.000   0.6481   0.01223   0.00662  -0.1612   0.5256   0.4571
   2.000   0.7698   0.01278   0.00713  -0.1634   0.4861   0.4941
   3.000   0.8890   0.01348   0.00778  -0.1652   0.4474   0.5340
   4.000   1.0020   0.01434   0.00857  -0.1657   0.4098   0.5713
   5.000   1.1125   0.01530   0.00954  -0.1657   0.3759   0.6113
   6.000   1.2143   0.01652   0.01069  -0.1640   0.3421   0.6473
   7.000   1.3135   0.01780   0.01198  -0.1620   0.3119   0.6823
   8.000   1.4004   0.01951   0.01366  -0.1578   0.2818   0.7146
   9.000   1.4824   0.02136   0.01552  -0.1529   0.2552   0.7433
  10.000   1.5518   0.02382   0.01796  -0.1462   0.2291   0.7680
  11.000   1.6159   0.02662   0.02079  -0.1392   0.2071   0.7890
  12.000   1.6692   0.03034   0.02452  -0.1315   0.1863   0.8067
  13.000   1.7092   0.03498   0.02922  -0.1229   0.1678   0.8214
  14.000   1.7431   0.04045   0.03480  -0.1151   0.1522   0.8325
  15.000   1.7684   0.04728   0.04173  -0.1082   0.1384   0.8432
  16.000   1.7783   0.05546   0.05007  -0.1014   0.1261   0.8497
  17.000   1.7786   0.06510   0.05989  -0.0959   0.1155   0.8562
  18.000   1.7740   0.07679   0.07178  -0.0933   0.1063   0.8633
