  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0635                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2957   0.01395   0.00768  -0.0445   0.5494   0.3437
  -4.000  -0.2132   0.01326   0.00693  -0.0410   0.5215   0.3602
  -3.000  -0.1332   0.01276   0.00638  -0.0365   0.4957   0.3772
  -2.000  -0.0591   0.01244   0.00600  -0.0306   0.4718   0.3944
  -1.000   0.0006   0.01222   0.00577  -0.0215   0.4500   0.4131
   0.000   0.0000   0.01212   0.00568  -0.0000   0.4316   0.4316
   1.000  -0.0006   0.01222   0.00577   0.0215   0.4131   0.4500
   2.000   0.0593   0.01244   0.00600   0.0305   0.3944   0.4718
   3.000   0.1335   0.01276   0.00637   0.0365   0.3772   0.4957
   4.000   0.2137   0.01326   0.00692   0.0409   0.3602   0.5216
   5.000   0.2963   0.01394   0.00767   0.0444   0.3437   0.5494
   6.000   0.3784   0.01489   0.00870   0.0474   0.3278   0.5790
   7.000   0.4590   0.01615   0.01003   0.0501   0.3126   0.6100
   8.000   0.5365   0.01773   0.01173   0.0526   0.2979   0.6467
   9.000   0.6103   0.01976   0.01390   0.0548   0.2836   0.6859
  11.000   0.7507   0.02509   0.01957   0.0581   0.2580   0.7739
  12.000   0.8124   0.02861   0.02332   0.0596   0.2463   0.8224
  13.000   0.8652   0.03291   0.02784   0.0614   0.2350   0.8723
  14.000   0.9067   0.03796   0.03310   0.0638   0.2241   0.9212
  15.000   0.9332   0.04406   0.03935   0.0673   0.2135   0.9639
