  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1826                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3536   0.00981   0.00410  -0.0525   0.7028   0.3084
  -4.000  -0.2615   0.00958   0.00378  -0.0486   0.6547   0.3348
  -3.000  -0.1666   0.00944   0.00355  -0.0451   0.6101   0.3614
  -1.000   0.0274   0.00925   0.00329  -0.0389   0.5309   0.4214
   0.000   0.1234   0.00925   0.00327  -0.0356   0.4946   0.4548
   1.000   0.2177   0.00930   0.00331  -0.0318   0.4613   0.4882
   2.000   0.3107   0.00946   0.00347  -0.0279   0.4291   0.5244
   3.000   0.4116   0.00975   0.00377  -0.0257   0.3992   0.5617
   4.000   0.5098   0.01020   0.00424  -0.0233   0.3688   0.6035
   5.000   0.6105   0.01068   0.00479  -0.0214   0.3424   0.6455
   6.000   0.7071   0.01137   0.00550  -0.0189   0.3155   0.6884
   7.000   0.8003   0.01220   0.00640  -0.0161   0.2906   0.7333
   8.000   0.8911   0.01321   0.00748  -0.0131   0.2675   0.7745
   9.000   0.9748   0.01459   0.00886  -0.0094   0.2448   0.8110
  10.000   1.0555   0.01617   0.01048  -0.0056   0.2249   0.8422
  11.000   1.1291   0.01807   0.01249  -0.0013   0.2063   0.8772
  12.000   1.1895   0.02058   0.01514   0.0043   0.1893   0.9269
  13.000   1.2464   0.02389   0.01852   0.0085   0.1732   1.0000
  14.000   1.3027   0.02807   0.02271   0.0111   0.1596   1.0000
  15.000   1.3482   0.03339   0.02807   0.0135   0.1471   1.0000
  16.000   1.3817   0.04006   0.03483   0.0154   0.1360   1.0000
  17.000   1.4031   0.04822   0.04309   0.0167   0.1261   1.0000
  18.000   1.4119   0.05801   0.05302   0.0171   0.1172   1.0000
