  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5018                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0772   0.00742   0.00203  -0.0364   0.6922   0.3849
  -4.000   0.0329   0.00727   0.00191  -0.0353   0.6397   0.4446
  -3.000   0.1430   0.00722   0.00189  -0.0343   0.5874   0.5076
  -2.000   0.2521   0.00727   0.00196  -0.0333   0.5341   0.5752
  -1.000   0.3609   0.00736   0.00213  -0.0324   0.4821   0.6499
   0.000   0.4679   0.00757   0.00241  -0.0313   0.4302   0.7303
   1.000   0.5727   0.00789   0.00281  -0.0299   0.3780   0.8148
   2.000   0.6750   0.00838   0.00335  -0.0280   0.3276   0.8929
   3.000   0.7731   0.00915   0.00404  -0.0253   0.2784   0.9515
   4.000   0.8884   0.01024   0.00491  -0.0271   0.2286   0.9829
   6.000   1.1251   0.01293   0.00712  -0.0343   0.1435   1.0001
   7.000   1.1637   0.01405   0.00815  -0.0215   0.1206   1.0001
   8.000   1.2298   0.01575   0.00977  -0.0157   0.0999   1.0001
   9.000   1.2949   0.01798   0.01196  -0.0109   0.0837   1.0001
  10.000   1.3559   0.02074   0.01475  -0.0069   0.0718   1.0001
  11.000   1.4070   0.02450   0.01857  -0.0032   0.0626   1.0001
  12.000   1.4504   0.02932   0.02352  -0.0004   0.0558   1.0001
  13.000   1.4814   0.03579   0.03015   0.0013   0.0504   1.0001
  14.000   1.4954   0.04473   0.03929   0.0017   0.0462   1.0001
  15.000   1.4996   0.05561   0.05043   0.0004   0.0428   1.0001
  16.000   1.4850   0.06955   0.06467  -0.0026   0.0401   1.0001
  17.000   1.4465   0.08739   0.08283  -0.0075   0.0379   1.0001
  18.000   1.4080   0.10604   0.10183  -0.0139   0.0361   1.0001
