  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1914                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4284   0.00918   0.00404  -0.0433   0.9772   0.1929
  -3.000  -0.1516   0.00698   0.00256  -0.0547   0.9502   0.3628
  -2.000   0.0169   0.00575   0.00158  -0.0666   0.8933   0.4560
  -1.000   0.1466   0.00590   0.00142  -0.0701   0.7634   0.5362
   0.000   0.2525   0.00616   0.00149  -0.0684   0.6559   0.6100
   1.000   0.3612   0.00648   0.00167  -0.0673   0.5566   0.6813
   2.000   0.4704   0.00693   0.00197  -0.0664   0.4609   0.7457
   3.000   0.5782   0.00758   0.00241  -0.0652   0.3672   0.8002
   4.000   0.6837   0.00842   0.00300  -0.0635   0.2777   0.8431
   6.000   0.8863   0.01066   0.00468  -0.0587   0.1324   0.8988
   7.000   0.9824   0.01182   0.00568  -0.0554   0.0907   0.9185
   8.000   1.0734   0.01300   0.00677  -0.0511   0.0655   0.9380
   9.000   1.1589   0.01420   0.00797  -0.0459   0.0507   0.9595
  10.000   1.2434   0.01541   0.00926  -0.0408   0.0415   1.0000
  11.000   1.3333   0.01732   0.01120  -0.0379   0.0345   1.0000
  12.000   1.4089   0.01942   0.01341  -0.0326   0.0301   1.0000
  13.000   1.4746   0.02187   0.01602  -0.0262   0.0269   1.0000
  14.000   1.5224   0.02535   0.01971  -0.0185   0.0245   1.0000
  15.000   1.5570   0.03020   0.02479  -0.0117   0.0226   1.0000
  16.000   1.5725   0.03793   0.03286  -0.0076   0.0212   1.0000
  17.000   1.5767   0.04871   0.04400  -0.0076   0.0199   1.0000
  18.000   1.5388   0.06681   0.06252  -0.0128   0.0191   1.0000
