  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1093   0.00950   0.00335  -0.0864   0.7335   0.0620
  -4.000  -0.0003   0.00913   0.00281  -0.0855   0.6785   0.0760
  -3.000   0.1088   0.00892   0.00244  -0.0846   0.6193   0.0967
  -2.000   0.2173   0.00883   0.00223  -0.0837   0.5571   0.1292
  -1.000   0.3254   0.00886   0.00216  -0.0828   0.4961   0.1810
   0.000   0.4319   0.00863   0.00217  -0.0819   0.4456   0.3268
   1.000   0.5329   0.00787   0.00241  -0.0801   0.4108   0.7183
   2.000   0.6322   0.00785   0.00282  -0.0769   0.3878   0.9133
   3.000   0.7587   0.00839   0.00329  -0.0796   0.3708   0.9869
   4.000   0.9109   0.00892   0.00372  -0.0887   0.3584   1.0000
   5.000   0.9974   0.00934   0.00410  -0.0837   0.3482   1.0000
   6.000   1.0876   0.00998   0.00465  -0.0797   0.3359   1.0000
   7.000   1.1877   0.01043   0.00516  -0.0777   0.3266   1.0000
   8.000   1.2841   0.01110   0.00584  -0.0753   0.3142   1.0000
   9.000   1.3747   0.01180   0.00657  -0.0720   0.2986   1.0000
  10.000   1.4631   0.01268   0.00747  -0.0686   0.2783   1.0000
  11.000   1.5435   0.01401   0.00877  -0.0644   0.2531   1.0000
  12.000   1.6132   0.01597   0.01068  -0.0592   0.2207   1.0000
  13.000   1.6646   0.01910   0.01369  -0.0526   0.1808   1.0000
  14.000   1.6947   0.02399   0.01845  -0.0451   0.1388   1.0000
  15.000   1.7039   0.03125   0.02567  -0.0384   0.1045   1.0000
  16.000   1.6944   0.04163   0.03611  -0.0340   0.0807   1.0000
  17.000   1.6688   0.05536   0.05004  -0.0324   0.0656   1.0000
  18.000   1.6273   0.07232   0.06729  -0.0333   0.0558   1.0000
