  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6426                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0769   0.01133   0.00456  -0.1298   0.5739   0.1355
  -4.000   0.1587   0.01109   0.00429  -0.1239   0.5481   0.1508
  -3.000   0.2473   0.01105   0.00422  -0.1194   0.5251   0.1685
  -2.000   0.3426   0.01116   0.00432  -0.1164   0.5059   0.1906
  -1.000   0.4407   0.01142   0.00459  -0.1142   0.4896   0.2158
   0.000   0.5376   0.01180   0.00500  -0.1120   0.4746   0.2491
   1.000   0.6414   0.01205   0.00540  -0.1112   0.4649   0.2897
   2.000   0.7382   0.01260   0.00606  -0.1094   0.4534   0.3426
   3.000   0.8389   0.01290   0.00676  -0.1087   0.4440   0.4691
   4.000   0.9350   0.01341   0.00780  -0.1074   0.4338   0.6624
   5.000   1.0260   0.01403   0.00901  -0.1049   0.4243   0.8582
   6.000   1.1147   0.01506   0.01023  -0.1023   0.4146   1.0000
   7.000   1.2004   0.01662   0.01171  -0.1002   0.4038   1.0000
   8.000   1.2889   0.01820   0.01329  -0.0988   0.3941   1.0000
   9.000   1.3659   0.02043   0.01549  -0.0962   0.3825   1.0000
  10.000   1.4402   0.02299   0.01804  -0.0938   0.3708   1.0000
  11.000   1.5118   0.02584   0.02093  -0.0915   0.3592   1.0000
  12.000   1.5732   0.02947   0.02459  -0.0886   0.3469   1.0000
  13.000   1.6256   0.03385   0.02901  -0.0854   0.3338   1.0000
  14.000   1.6669   0.03928   0.03449  -0.0818   0.3202   1.0000
  15.000   1.7003   0.04552   0.04079  -0.0784   0.3061   1.0000
  16.000   1.7215   0.05307   0.04843  -0.0749   0.2917   1.0000
  17.000   1.7335   0.06170   0.05718  -0.0718   0.2770   1.0000
  18.000   1.7376   0.07129   0.06690  -0.0690   0.2620   1.0000
