  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1830                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3028   0.01107   0.00508  -0.0601   0.6312   0.3200
  -4.000  -0.2471   0.01084   0.00475  -0.0495   0.5939   0.3391
  -3.000  -0.1756   0.01066   0.00450  -0.0417   0.5601   0.3596
  -2.000  -0.1013   0.01049   0.00430  -0.0343   0.5293   0.3810
  -1.000  -0.0316   0.01035   0.00415  -0.0259   0.5000   0.4047
   0.000   0.0529   0.01037   0.00415  -0.0207   0.4713   0.4309
   1.000   0.1445   0.01053   0.00431  -0.0170   0.4443   0.4587
   2.000   0.2418   0.01075   0.00456  -0.0145   0.4198   0.4880
   3.000   0.3396   0.01111   0.00492  -0.0123   0.3960   0.5175
   4.000   0.4359   0.01156   0.00542  -0.0101   0.3729   0.5515
   5.000   0.5316   0.01215   0.00607  -0.0079   0.3510   0.5871
   7.000   0.7144   0.01395   0.00800  -0.0030   0.3101   0.6637
   8.000   0.8005   0.01524   0.00935  -0.0003   0.2909   0.7030
   9.000   0.8820   0.01683   0.01106   0.0027   0.2729   0.7457
  10.000   0.9591   0.01884   0.01316   0.0057   0.2562   0.7844
  11.000   1.0309   0.02137   0.01577   0.0086   0.2407   0.8170
  12.000   1.0958   0.02448   0.01900   0.0116   0.2262   0.8498
  13.000   1.1518   0.02833   0.02301   0.0149   0.2124   0.8864
  14.000   1.1918   0.03295   0.02786   0.0196   0.1997   0.9484
  15.000   1.2342   0.03878   0.03377   0.0207   0.1874   1.0000
  16.000   1.2664   0.04582   0.04086   0.0218   0.1760   1.0000
  17.000   1.2922   0.05365   0.04877   0.0223   0.1657   1.0000
  18.000   1.3064   0.06283   0.05806   0.0224   0.1561   1.0000
