  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0510   0.01322   0.00624  -0.1000   0.5266   0.1700
  -4.000   0.0335   0.01326   0.00626  -0.0956   0.5088   0.1833
  -3.000   0.1233   0.01340   0.00640  -0.0923   0.4936   0.1987
  -2.000   0.2133   0.01373   0.00673  -0.0894   0.4804   0.2163
  -1.000   0.3075   0.01413   0.00716  -0.0873   0.4690   0.2361
   0.000   0.4045   0.01461   0.00770  -0.0861   0.4593   0.2594
   1.000   0.4968   0.01534   0.00850  -0.0843   0.4491   0.2884
   2.000   0.5954   0.01603   0.00931  -0.0839   0.4411   0.3216
   3.000   0.6867   0.01704   0.01046  -0.0826   0.4318   0.3679
   4.000   0.7806   0.01800   0.01177  -0.0822   0.4237   0.4654
   5.000   0.8708   0.01926   0.01341  -0.0815   0.4149   0.5917
   6.000   0.9600   0.02079   0.01527  -0.0809   0.4066   0.6902
   7.000   1.0401   0.02276   0.01766  -0.0792   0.3973   0.8173
   8.000   1.1176   0.02482   0.02013  -0.0769   0.3887   1.0000
   9.000   1.1869   0.02788   0.02308  -0.0750   0.3781   1.0000
  10.000   1.2602   0.03101   0.02625  -0.0742   0.3697   1.0000
  11.000   1.3215   0.03495   0.03018  -0.0724   0.3597   1.0000
  12.000   1.3739   0.03960   0.03480  -0.0702   0.3486   1.0000
  13.000   1.4277   0.04444   0.03972  -0.0689   0.3393   1.0000
  14.000   1.4700   0.05015   0.04548  -0.0669   0.3289   1.0000
  15.000   1.5007   0.05690   0.05227  -0.0647   0.3179   1.0000
  16.000   1.5237   0.06450   0.05990  -0.0625   0.3060   1.0000
  17.000   1.5420   0.07276   0.06828  -0.0609   0.2953   1.0000
  18.000   1.5545   0.08167   0.07730  -0.0595   0.2839   1.0000
