  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1539                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1242   0.01581   0.00937  -0.0759   0.5269   0.3296
  -4.000  -0.0630   0.01503   0.00852  -0.0695   0.5046   0.3434
  -3.000  -0.0115   0.01453   0.00796  -0.0605   0.4856   0.3569
  -2.000  -0.0237   0.01415   0.00760  -0.0387   0.4701   0.3697
  -1.000  -0.0601   0.01401   0.00746  -0.0123   0.4546   0.3833
   0.000  -0.0823   0.01433   0.00770   0.0117   0.4379   0.3959
   1.000  -0.0268   0.01459   0.00798   0.0205   0.4230   0.4125
   2.000   0.0413   0.01498   0.00842   0.0265   0.4079   0.4325
   3.000   0.1130   0.01569   0.00919   0.0313   0.3926   0.4534
   4.000   0.1865   0.01673   0.01026   0.0351   0.3773   0.4755
   5.000   0.2629   0.01803   0.01160   0.0379   0.3626   0.4993
   6.000   0.3461   0.01936   0.01304   0.0392   0.3501   0.5253
   7.000   0.4244   0.02116   0.01494   0.0407   0.3371   0.5536
   8.000   0.4959   0.02352   0.01740   0.0423   0.3243   0.5842
   9.000   0.5617   0.02646   0.02043   0.0439   0.3108   0.6176
  10.000   0.6340   0.02937   0.02350   0.0442   0.3003   0.6537
  11.000   0.6975   0.03290   0.02726   0.0450   0.2892   0.6979
  12.000   0.7518   0.03721   0.03177   0.0459   0.2781   0.7462
  13.000   0.7975   0.04224   0.03703   0.0471   0.2666   0.8011
  14.000   0.8461   0.04726   0.04237   0.0478   0.2571   0.8609
  15.000   0.8824   0.05299   0.04839   0.0496   0.2474   0.9198
  16.000   0.9035   0.05982   0.05536   0.0523   0.2377   0.9660
  17.000   0.9413   0.06776   0.06333   0.0498   0.2273   0.9888
  18.000   0.9962   0.07677   0.07239   0.0424   0.2176   0.9944
