  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5739                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2696   0.01620   0.01001  -0.0918   0.5996   0.2663
  -4.000  -0.1847   0.01645   0.01017  -0.0893   0.5755   0.2775
  -3.000  -0.0931   0.01676   0.01045  -0.0881   0.5532   0.2910
  -2.000   0.0014   0.01725   0.01092  -0.0875   0.5324   0.3056
  -1.000   0.0986   0.01789   0.01154  -0.0874   0.5126   0.3207
   0.000   0.1942   0.01882   0.01243  -0.0871   0.4935   0.3363
   1.000   0.2896   0.01992   0.01347  -0.0870   0.4742   0.3521
   2.000   0.3865   0.02114   0.01472  -0.0873   0.4582   0.3695
   3.000   0.4854   0.02238   0.01601  -0.0881   0.4427   0.3900
   4.000   0.5765   0.02409   0.01776  -0.0879   0.4273   0.4109
   5.000   0.6632   0.02611   0.01980  -0.0874   0.4116   0.4323
   6.000   0.7498   0.02832   0.02204  -0.0871   0.3972   0.4547
   7.000   0.8348   0.03072   0.02453  -0.0868   0.3842   0.4782
   8.000   0.9111   0.03372   0.02758  -0.0857   0.3710   0.5017
   9.000   0.9780   0.03739   0.03129  -0.0839   0.3570   0.5263
  10.000   1.0483   0.04107   0.03512  -0.0830   0.3454   0.5554
  11.000   1.1114   0.04534   0.03953  -0.0817   0.3336   0.5846
  12.000   1.1627   0.05052   0.04481  -0.0797   0.3214   0.6130
  13.000   1.2067   0.05638   0.05076  -0.0776   0.3090   0.6401
  14.000   1.2558   0.06200   0.05654  -0.0764   0.2988   0.6653
  15.000   1.2928   0.06865   0.06329  -0.0747   0.2878   0.6868
  16.000   1.3213   0.07608   0.07082  -0.0730   0.2764   0.7078
  17.000   1.3473   0.08389   0.07869  -0.0718   0.2654   0.7220
  18.000   1.3774   0.09138   0.08636  -0.0714   0.2557   0.7397
