  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3928                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2380   0.01124   0.00557  -0.0994   0.7077   0.2815
  -4.000  -0.1227   0.01094   0.00522  -0.1010   0.6642   0.3059
  -3.000  -0.0065   0.01086   0.00506  -0.1026   0.6218   0.3311
  -2.000   0.1138   0.01086   0.00501  -0.1049   0.5841   0.3573
  -1.000   0.2316   0.01106   0.00511  -0.1067   0.5459   0.3831
   0.000   0.3538   0.01121   0.00528  -0.1093   0.5134   0.4141
   1.000   0.4728   0.01154   0.00559  -0.1113   0.4807   0.4455
   2.000   0.5874   0.01205   0.00605  -0.1123   0.4485   0.4768
   3.000   0.7009   0.01261   0.00661  -0.1132   0.4216   0.5076
   4.000   0.8133   0.01327   0.00731  -0.1139   0.3945   0.5442
   5.000   0.9204   0.01413   0.00819  -0.1137   0.3683   0.5800
   6.000   1.0202   0.01524   0.00930  -0.1123   0.3432   0.6149
   7.000   1.1152   0.01657   0.01064  -0.1101   0.3193   0.6499
   8.000   1.2077   0.01807   0.01221  -0.1078   0.2982   0.6862
   9.000   1.2913   0.01996   0.01417  -0.1043   0.2781   0.7201
  10.000   1.3671   0.02235   0.01663  -0.1000   0.2589   0.7512
  11.000   1.4342   0.02536   0.01970  -0.0951   0.2408   0.7791
  12.000   1.4922   0.02911   0.02353  -0.0898   0.2241   0.8031
  13.000   1.5410   0.03367   0.02818  -0.0844   0.2086   0.8230
  14.000   1.5803   0.03920   0.03380  -0.0790   0.1939   0.8392
  15.000   1.6095   0.04599   0.04068  -0.0743   0.1807   0.8529
  16.000   1.6231   0.05396   0.04882  -0.0691   0.1687   0.8623
  17.000   1.6317   0.06345   0.05844  -0.0659   0.1574   0.8718
  18.000   1.6236   0.07417   0.06935  -0.0625   0.1473   0.8777
