  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1172   0.02326   0.01851  -0.2086   0.9135   0.1492
  -4.000   0.2345   0.02215   0.01756  -0.2105   0.9027   0.1897
  -3.000   0.4076   0.02078   0.01639  -0.2232   0.9011   0.2460
  -2.000   0.5280   0.01987   0.01565  -0.2251   0.8905   0.2973
  -1.000   0.7001   0.01755   0.01353  -0.2372   0.8883   0.3603
   0.000   0.8287   0.01595   0.01212  -0.2403   0.8755   0.4165
   1.000   0.9613   0.01322   0.00936  -0.2435   0.7938   0.4727
   2.000   1.0413   0.01409   0.00948  -0.2366   0.6559   0.5209
   3.000   1.1228   0.01564   0.01077  -0.2306   0.5774   0.5677
   4.000   1.2110   0.01700   0.01190  -0.2260   0.5066   0.6132
   5.000   1.3006   0.01831   0.01301  -0.2218   0.4396   0.6537
   6.000   1.3871   0.01980   0.01424  -0.2171   0.3724   0.6889
   7.000   1.4702   0.02143   0.01565  -0.2119   0.3080   0.7180
   8.000   1.5481   0.02336   0.01732  -0.2059   0.2452   0.7414
   9.000   1.6170   0.02577   0.01947  -0.1985   0.1892   0.7594
  10.000   1.6807   0.02852   0.02202  -0.1905   0.1438   0.7743
  11.000   1.7372   0.03171   0.02511  -0.1817   0.1108   0.7870
  12.000   1.7870   0.03544   0.02880  -0.1724   0.0871   0.7967
  13.000   1.8319   0.03975   0.03314  -0.1633   0.0707   0.8068
  14.000   1.8689   0.04490   0.03839  -0.1541   0.0593   0.8153
  15.000   1.8980   0.05123   0.04488  -0.1454   0.0512   0.8232
  16.000   1.9169   0.05916   0.05302  -0.1376   0.0451   0.8304
  17.000   1.9260   0.06887   0.06298  -0.1314   0.0405   0.8369
  18.000   1.9209   0.08080   0.07520  -0.1268   0.0370   0.8426
