  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4537                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2013   0.01378   0.00726  -0.0771   0.5715   0.2584
  -4.000  -0.1603   0.01370   0.00713  -0.0649   0.5522   0.2712
  -3.000  -0.0958   0.01377   0.00717  -0.0574   0.5340   0.2851
  -2.000  -0.0161   0.01392   0.00733  -0.0528   0.5177   0.3007
  -1.000   0.0685   0.01424   0.00766  -0.0494   0.5012   0.3175
   0.000   0.1524   0.01482   0.00824  -0.0462   0.4848   0.3352
   1.000   0.2366   0.01562   0.00906  -0.0434   0.4685   0.3545
   2.000   0.3211   0.01666   0.01010  -0.0411   0.4518   0.3754
   3.000   0.4099   0.01776   0.01127  -0.0398   0.4379   0.3989
   4.000   0.4961   0.01917   0.01276  -0.0385   0.4238   0.4246
   5.000   0.5781   0.02094   0.01461  -0.0370   0.4099   0.4533
   6.000   0.6555   0.02313   0.01689  -0.0354   0.3956   0.4853
   7.000   0.7299   0.02567   0.01953  -0.0339   0.3815   0.5214
   8.000   0.8093   0.02817   0.02221  -0.0333   0.3696   0.5629
   9.000   0.8795   0.03134   0.02553  -0.0321   0.3572   0.6079
  10.000   0.9419   0.03506   0.02950  -0.0306   0.3448   0.6710
  11.000   0.9970   0.03938   0.03409  -0.0287   0.3318   0.7539
  12.000   1.0475   0.04361   0.03891  -0.0257   0.3208   0.9038
  13.000   1.1019   0.04859   0.04405  -0.0250   0.3094   1.0000
  14.000   1.1441   0.05434   0.04980  -0.0236   0.2980   1.0000
  15.000   1.1779   0.06100   0.05645  -0.0222   0.2865   1.0000
  16.000   1.2076   0.06813   0.06357  -0.0211   0.2745   1.0000
  17.000   1.2381   0.07547   0.07099  -0.0207   0.2644   1.0000
  18.000   1.2661   0.08310   0.07867  -0.0207   0.2539   1.0000
