  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3627                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1397   0.00977   0.00408  -0.1016   0.7289   0.2603
  -4.000  -0.0448   0.00953   0.00377  -0.0982   0.6941   0.2838
  -3.000   0.0449   0.00943   0.00358  -0.0936   0.6524   0.3072
  -2.000   0.1208   0.00938   0.00346  -0.0862   0.6088   0.3340
  -1.000   0.2020   0.00945   0.00349  -0.0800   0.5722   0.3620
   0.000   0.2927   0.00974   0.00372  -0.0759   0.5394   0.3902
   1.000   0.3878   0.01005   0.00406  -0.0729   0.5088   0.4245
   2.000   0.4810   0.01059   0.00457  -0.0697   0.4787   0.4585
   3.000   0.5781   0.01111   0.00514  -0.0675   0.4525   0.4962
   4.000   0.6721   0.01184   0.00590  -0.0649   0.4261   0.5347
   5.000   0.7626   0.01279   0.00688  -0.0620   0.4003   0.5759
   6.000   0.8524   0.01390   0.00803  -0.0592   0.3761   0.6155
   7.000   0.9412   0.01514   0.00932  -0.0566   0.3533   0.6538
   8.000   1.0249   0.01667   0.01095  -0.0536   0.3308   0.7009
   9.000   1.1027   0.01853   0.01298  -0.0501   0.3088   0.7732
  10.000   1.1668   0.02050   0.01543  -0.0443   0.2880   1.0000
  11.000   1.2391   0.02321   0.01809  -0.0413   0.2691   1.0000
  12.000   1.3038   0.02654   0.02138  -0.0380   0.2503   1.0000
  13.000   1.3612   0.03055   0.02535  -0.0346   0.2324   1.0000
  14.000   1.4086   0.03549   0.03028  -0.0310   0.2152   1.0000
  16.000   1.4797   0.04815   0.04301  -0.0248   0.1849   1.0000
  17.000   1.5023   0.05608   0.05103  -0.0224   0.1715   1.0000
  18.000   1.5145   0.06531   0.06036  -0.0207   0.1590   1.0000
