  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0110   0.00807   0.00239  -0.0398   0.6102   0.4014
  -4.000   0.1197   0.00802   0.00235  -0.0384   0.5666   0.4489
  -3.000   0.2278   0.00803   0.00239  -0.0371   0.5238   0.5006
  -2.000   0.3354   0.00814   0.00253  -0.0359   0.4819   0.5556
  -1.000   0.4414   0.00831   0.00275  -0.0346   0.4409   0.6166
   0.000   0.5456   0.00856   0.00308  -0.0332   0.4010   0.6834
   1.000   0.6471   0.00890   0.00352  -0.0314   0.3621   0.7578
   2.000   0.7448   0.00938   0.00410  -0.0291   0.3245   0.8366
   3.000   0.8327   0.01002   0.00482  -0.0248   0.2889   0.9110
   4.000   0.9200   0.01102   0.00578  -0.0208   0.2552   0.9693
   5.000   1.0433   0.01241   0.00701  -0.0256   0.2203   0.9933
   6.000   1.1344   0.01381   0.00827  -0.0248   0.1906   1.0001
   7.000   1.1865   0.01542   0.00978  -0.0167   0.1668   1.0001
   8.000   1.2523   0.01758   0.01187  -0.0125   0.1454   1.0001
   9.000   1.3132   0.02041   0.01467  -0.0090   0.1270   1.0001
  10.000   1.3646   0.02422   0.01846  -0.0057   0.1112   1.0001
  11.000   1.4115   0.02879   0.02310  -0.0034   0.0990   1.0001
  12.000   1.4467   0.03485   0.02924  -0.0017   0.0886   1.0001
  13.000   1.4697   0.04260   0.03711  -0.0009   0.0800   1.0001
  14.000   1.4806   0.05221   0.04689  -0.0013   0.0733   1.0001
  15.000   1.4789   0.06377   0.05867  -0.0027   0.0676   1.0001
  16.000   1.4639   0.07745   0.07260  -0.0054   0.0629   1.0001
  17.000   1.4350   0.09343   0.08884  -0.0094   0.0588   1.0001
  18.000   1.4020   0.11052   0.10617  -0.0149   0.0549   1.0001
