  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0174   0.00806   0.00277  -0.1462   0.9030   0.0820
  -4.000   0.1316   0.00733   0.00217  -0.1468   0.8873   0.1329
  -3.000   0.2464   0.00676   0.00179  -0.1475   0.8715   0.2068
  -2.000   0.3615   0.00631   0.00156  -0.1481   0.8551   0.2970
  -1.000   0.4765   0.00600   0.00145  -0.1487   0.8364   0.3937
   0.000   0.5901   0.00578   0.00147  -0.1489   0.8133   0.4914
   1.000   0.7024   0.00571   0.00158  -0.1487   0.7823   0.5840
   2.000   0.8106   0.00586   0.00176  -0.1475   0.7301   0.6557
   3.000   0.9035   0.00664   0.00223  -0.1433   0.6004   0.7395
   4.000   0.9885   0.00741   0.00297  -0.1375   0.4777   1.0000
   5.000   1.0780   0.00888   0.00386  -0.1334   0.3539   1.0000
   6.000   1.1604   0.01077   0.00508  -0.1281   0.2225   1.0000
   7.000   1.2346   0.01285   0.00658  -0.1214   0.1186   1.0000
   8.000   1.3092   0.01481   0.00825  -0.1150   0.0663   1.0000
   9.000   1.3825   0.01681   0.01015  -0.1087   0.0433   1.0000
  10.000   1.4512   0.01907   0.01242  -0.1020   0.0323   1.0000
  11.000   1.5138   0.02172   0.01516  -0.0950   0.0260   1.0000
  12.000   1.5674   0.02504   0.01863  -0.0875   0.0219   1.0000
  13.000   1.6167   0.02880   0.02256  -0.0804   0.0191   1.0000
  14.000   1.6515   0.03391   0.02794  -0.0728   0.0172   1.0000
  15.000   1.6737   0.04059   0.03487  -0.0658   0.0155   1.0000
  16.000   1.6859   0.04913   0.04377  -0.0604   0.0144   1.0000
  17.000   1.6899   0.05978   0.05476  -0.0574   0.0134   1.0000
  18.000   1.6662   0.07543   0.07080  -0.0575   0.0126   1.0000
