  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0812                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5571   0.00848   0.00304  -0.0019   0.9853   0.1489
  -4.000  -0.4276   0.00728   0.00232  -0.0061   0.9687   0.2538
  -3.000  -0.3201   0.00640   0.00180  -0.0048   0.9284   0.3637
  -2.000  -0.2144   0.00581   0.00144  -0.0030   0.8674   0.4742
  -1.000  -0.1075   0.00549   0.00122  -0.0014   0.7846   0.5826
   0.000   0.0000   0.00540   0.00114  -0.0000   0.6871   0.6871
   1.000   0.1075   0.00549   0.00122   0.0014   0.5827   0.7846
   2.000   0.2144   0.00581   0.00144   0.0030   0.4741   0.8674
   3.000   0.3201   0.00640   0.00180   0.0048   0.3638   0.9284
   4.000   0.4277   0.00728   0.00232   0.0061   0.2537   0.9687
   5.000   0.5571   0.00848   0.00304   0.0019   0.1488   0.9853
   6.000   0.6940   0.00973   0.00395  -0.0041   0.0815   0.9944
   7.000   0.8268   0.01094   0.00499  -0.0093   0.0506   1.0000
   8.000   0.9101   0.01211   0.00613  -0.0040   0.0381   1.0000
   9.000   0.9949   0.01341   0.00747   0.0010   0.0307   1.0000
  10.000   1.0809   0.01498   0.00911   0.0053   0.0255   1.0000
  11.000   1.1665   0.01693   0.01120   0.0091   0.0221   1.0000
  12.000   1.2453   0.01934   0.01379   0.0134   0.0194   1.0000
  13.000   1.3151   0.02198   0.01662   0.0184   0.0174   1.0000
  14.000   1.3502   0.02607   0.02103   0.0267   0.0162   1.0000
  15.000   1.3809   0.03163   0.02692   0.0311   0.0151   1.0000
