  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2151   0.00906   0.00318  -0.0673   0.8237   0.0592
  -4.000  -0.1056   0.00855   0.00254  -0.0664   0.7709   0.0778
  -3.000   0.0040   0.00818   0.00209  -0.0657   0.7110   0.1094
  -2.000   0.1133   0.00796   0.00181  -0.0649   0.6438   0.1628
  -1.000   0.2219   0.00773   0.00165  -0.0642   0.5742   0.2659
   0.000   0.3248   0.00686   0.00164  -0.0628   0.5081   0.6216
   1.000   0.4283   0.00671   0.00187  -0.0607   0.4519   0.8242
   2.000   0.5316   0.00694   0.00222  -0.0580   0.4128   0.9526
   3.000   0.6724   0.00754   0.00262  -0.0641   0.3832   0.9907
   4.000   0.8174   0.00801   0.00298  -0.0715   0.3625   1.0000
   5.000   0.9100   0.00843   0.00334  -0.0677   0.3452   1.0000
   6.000   1.0058   0.00891   0.00379  -0.0645   0.3261   1.0000
   7.000   1.1046   0.00951   0.00433  -0.0622   0.3016   1.0000
   9.000   1.2974   0.01142   0.00599  -0.0575   0.2210   1.0000
  10.000   1.3781   0.01327   0.00754  -0.0529   0.1586   1.0000
  11.000   1.4386   0.01570   0.00967  -0.0453   0.1035   1.0000
  12.000   1.4909   0.01856   0.01240  -0.0374   0.0696   1.0000
  13.000   1.5363   0.02215   0.01600  -0.0303   0.0508   1.0000
  14.000   1.5725   0.02698   0.02095  -0.0244   0.0402   1.0000
  15.000   1.5950   0.03385   0.02801  -0.0202   0.0337   1.0000
  16.000   1.6009   0.04356   0.03800  -0.0182   0.0295   1.0000
  17.000   1.5847   0.05723   0.05200  -0.0189   0.0266   1.0000
  18.000   1.5508   0.07433   0.06946  -0.0220   0.0245   1.0000
