  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6011                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0256   0.00575   0.00120  -0.0473   0.8355   0.4333
  -4.000   0.1352   0.00538   0.00109  -0.0461   0.7759   0.5732
  -3.000   0.2429   0.00515   0.00111  -0.0446   0.7041   0.7345
  -2.000   0.3452   0.00509   0.00131  -0.0417   0.6195   0.9061
  -1.000   0.4664   0.00569   0.00161  -0.0433   0.5122   0.9861
   0.000   0.6006   0.00663   0.00201  -0.0490   0.3784   1.0001
   1.000   0.6943   0.00779   0.00259  -0.0460   0.2466   1.0001
   2.000   0.7894   0.00922   0.00346  -0.0437   0.1299   1.0001
   3.000   0.8876   0.01065   0.00454  -0.0422   0.0653   1.0001
   4.000   0.9870   0.01200   0.00577  -0.0412   0.0404   1.0001
   5.000   1.0844   0.01349   0.00727  -0.0400   0.0291   1.0001
   6.000   1.1780   0.01521   0.00905  -0.0386   0.0231   1.0001
   7.000   1.2657   0.01720   0.01118  -0.0365   0.0191   1.0001
   8.000   1.3418   0.01979   0.01397  -0.0330   0.0166   1.0001
   9.000   1.4004   0.02268   0.01705  -0.0272   0.0145   1.0001
  10.000   1.4412   0.02665   0.02135  -0.0205   0.0134   1.0001
  11.000   1.4729   0.03199   0.02701  -0.0158   0.0124   1.0001
  12.000   1.4716   0.04186   0.03725  -0.0136   0.0116   1.0001
  13.000   1.4474   0.05700   0.05291  -0.0166   0.0112   1.0001
  14.000   1.4093   0.07698   0.07340  -0.0245   0.0108   1.0001
  15.000   1.3401   0.10427   0.10121  -0.0366   0.0107   1.0001
  16.000   1.2607   0.13584   0.13326  -0.0517   0.0106   1.0001
  17.000   1.1784   0.17191   0.16981  -0.0709   0.0105   1.0001
