  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3129                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1176   0.01306   0.00579  -0.0569   0.5610   0.0903
  -4.000  -0.1178   0.01086   0.00446  -0.0366   0.5305   0.2979
  -3.000  -0.0407   0.01044   0.00420  -0.0298   0.5003   0.3612
  -2.000   0.0404   0.01031   0.00411  -0.0236   0.4689   0.4070
  -1.000   0.1208   0.01032   0.00411  -0.0172   0.4392   0.4450
   0.000   0.1939   0.01037   0.00418  -0.0096   0.4089   0.4842
   1.000   0.2783   0.01073   0.00452  -0.0046   0.3799   0.5240
   2.000   0.3695   0.01113   0.00497  -0.0013   0.3554   0.5660
   3.000   0.4580   0.01175   0.00561   0.0021   0.3287   0.6065
   4.000   0.5459   0.01260   0.00646   0.0052   0.3034   0.6490
   5.000   0.6305   0.01366   0.00758   0.0082   0.2780   0.6988
   6.000   0.7108   0.01507   0.00906   0.0114   0.2528   0.7531
   8.000   0.8448   0.01961   0.01381   0.0194   0.2008   0.8782
   9.000   0.8921   0.02311   0.01739   0.0251   0.1774   0.9433
  10.000   0.9504   0.02762   0.02188   0.0267   0.1599   0.9882
  11.000   1.0366   0.03339   0.02763   0.0202   0.1494   0.9986
  12.000   1.0602   0.03886   0.03318   0.0247   0.1448   1.0000
  13.000   1.0847   0.04566   0.04005   0.0270   0.1410   1.0000
  14.000   1.0994   0.05427   0.04877   0.0280   0.1378   1.0000
  15.000   1.1288   0.06200   0.05665   0.0275   0.1364   1.0000
  16.000   1.1500   0.07083   0.06563   0.0266   0.1348   1.0000
  17.000   1.1723   0.07965   0.07458   0.0250   0.1333   1.0000
  18.000   1.1954   0.08845   0.08349   0.0229   0.1318   1.0000
