  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3513                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1643   0.00822   0.00269  -0.0942   0.8803   0.0903
  -4.000  -0.0525   0.00757   0.00213  -0.0940   0.8517   0.1355
  -3.000   0.0597   0.00704   0.00173  -0.0940   0.8197   0.2028
  -2.000   0.1720   0.00664   0.00148  -0.0939   0.7839   0.2877
  -1.000   0.2839   0.00638   0.00136  -0.0937   0.7442   0.3867
   0.000   0.3953   0.00619   0.00137  -0.0934   0.7003   0.5011
   1.000   0.5049   0.00605   0.00151  -0.0927   0.6517   0.6481
   2.000   0.6062   0.00580   0.00180  -0.0899   0.5982   0.8888
   3.000   0.7333   0.00624   0.00211  -0.0929   0.5329   1.0000
   4.000   0.8331   0.00699   0.00252  -0.0905   0.4585   1.0000
   5.000   0.9326   0.00795   0.00311  -0.0881   0.3737   1.0000
   6.000   1.0280   0.00926   0.00396  -0.0853   0.2768   1.0000
   7.000   1.1177   0.01091   0.00513  -0.0816   0.1790   1.0000
   8.000   1.2022   0.01276   0.00656  -0.0772   0.1060   1.0000
   9.000   1.2813   0.01457   0.00816  -0.0719   0.0670   1.0000
  10.000   1.3521   0.01647   0.01000  -0.0654   0.0478   1.0000
  11.000   1.4175   0.01875   0.01231  -0.0587   0.0371   1.0000
  12.000   1.4767   0.02152   0.01519  -0.0522   0.0307   1.0000
  13.000   1.5272   0.02511   0.01893  -0.0457   0.0262   1.0000
  14.000   1.5653   0.03001   0.02402  -0.0394   0.0231   1.0000
  15.000   1.5914   0.03649   0.03073  -0.0342   0.0207   1.0000
  16.000   1.6103   0.04451   0.03906  -0.0308   0.0190   1.0000
  17.000   1.6106   0.05565   0.05050  -0.0293   0.0176   1.0000
  18.000   1.5886   0.07088   0.06613  -0.0307   0.0167   1.0000
