  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2152   0.00926   0.00319  -0.0665   0.7743   0.0809
  -4.000  -0.1059   0.00884   0.00267  -0.0657   0.7212   0.1034
  -3.000   0.0029   0.00854   0.00230  -0.0647   0.6621   0.1388
  -2.000   0.1119   0.00834   0.00206  -0.0639   0.6006   0.1927
  -1.000   0.2189   0.00798   0.00189  -0.0629   0.5395   0.3125
   0.000   0.3216   0.00734   0.00191  -0.0613   0.4830   0.5935
   1.000   0.4271   0.00731   0.00212  -0.0598   0.4361   0.7447
   2.000   0.5319   0.00741   0.00244  -0.0578   0.4035   0.8718
   3.000   0.6369   0.00780   0.00288  -0.0556   0.3807   0.9566
   4.000   0.7765   0.00840   0.00338  -0.0614   0.3620   0.9877
   5.000   0.9210   0.00898   0.00386  -0.0688   0.3446   0.9972
   6.000   1.0262   0.00948   0.00430  -0.0680   0.3282   1.0000
   7.000   1.1111   0.00997   0.00477  -0.0627   0.3112   1.0000
   8.000   1.2026   0.01051   0.00531  -0.0590   0.2907   1.0000
   9.000   1.2931   0.01137   0.00608  -0.0555   0.2623   1.0000
  10.000   1.3744   0.01252   0.00714  -0.0506   0.2280   1.0000
  11.000   1.4437   0.01431   0.00876  -0.0443   0.1870   1.0000
  12.000   1.5026   0.01682   0.01111  -0.0374   0.1451   1.0000
  13.000   1.5485   0.02033   0.01450  -0.0303   0.1095   1.0000
  14.000   1.5814   0.02523   0.01936  -0.0238   0.0836   1.0000
  15.000   1.6032   0.03185   0.02606  -0.0188   0.0666   1.0000
  16.000   1.6121   0.04075   0.03514  -0.0159   0.0556   1.0000
  17.000   1.5990   0.05328   0.04791  -0.0153   0.0480   1.0000
  18.000   1.5697   0.06891   0.06384  -0.0170   0.0429   1.0000
