  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5935                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3077   0.01670   0.01083  -0.0989   0.6375   0.2685
  -4.000  -0.2000   0.01611   0.01016  -0.1010   0.6082   0.2829
  -3.000  -0.0838   0.01588   0.00987  -0.1043   0.5801   0.2984
  -2.000   0.0398   0.01583   0.00980  -0.1090   0.5532   0.3174
  -1.000   0.1648   0.01605   0.01000  -0.1138   0.5271   0.3369
   0.000   0.2874   0.01657   0.01050  -0.1180   0.5021   0.3574
   1.000   0.4120   0.01718   0.01114  -0.1225   0.4811   0.3787
   2.000   0.5336   0.01804   0.01203  -0.1265   0.4608   0.4009
   3.000   0.6502   0.01918   0.01318  -0.1297   0.4404   0.4236
   4.000   0.7599   0.02067   0.01469  -0.1317   0.4208   0.4464
   5.000   0.8636   0.02259   0.01662  -0.1330   0.4013   0.4698
   6.000   0.9633   0.02495   0.01902  -0.1341   0.3819   0.4972
   7.000   1.0663   0.02732   0.02150  -0.1360   0.3668   0.5258
   8.000   1.1601   0.03027   0.02456  -0.1368   0.3512   0.5543
   9.000   1.2426   0.03391   0.02829  -0.1364   0.3356   0.5824
  10.000   1.3126   0.03839   0.03282  -0.1349   0.3194   0.6094
  11.000   1.3829   0.04294   0.03747  -0.1338   0.3062   0.6347
  12.000   1.4457   0.04818   0.04287  -0.1324   0.2930   0.6624
  13.000   1.4932   0.05449   0.04933  -0.1300   0.2798   0.6887
  14.000   1.5240   0.06215   0.05707  -0.1269   0.2658   0.7097
  15.000   1.5595   0.06963   0.06471  -0.1249   0.2546   0.7304
  16.000   1.5811   0.07786   0.07313  -0.1221   0.2430   0.7498
  17.000   1.5978   0.08720   0.08257  -0.1206   0.2314   0.7636
  18.000   1.5989   0.09687   0.09237  -0.1180   0.2191   0.7789
