  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4161   0.00936   0.00355  -0.0310   0.7278   0.2630
  -4.000  -0.3121   0.00898   0.00315  -0.0292   0.6802   0.3002
  -3.000  -0.2071   0.00869   0.00285  -0.0276   0.6333   0.3413
  -2.000  -0.1015   0.00847   0.00265  -0.0261   0.5887   0.3870
  -1.000   0.0045   0.00833   0.00254  -0.0247   0.5473   0.4393
   0.000   0.1103   0.00827   0.00253  -0.0232   0.5085   0.4961
   1.000   0.2179   0.00825   0.00259  -0.0220   0.4748   0.5535
   2.000   0.3239   0.00833   0.00275  -0.0205   0.4425   0.6107
   3.000   0.4298   0.00848   0.00298  -0.0190   0.4109   0.6691
   4.000   0.5336   0.00871   0.00331  -0.0172   0.3795   0.7290
   5.000   0.6341   0.00912   0.00376  -0.0148   0.3462   0.7899
   6.000   0.7321   0.00957   0.00433  -0.0119   0.3155   0.8500
   7.000   0.8190   0.01023   0.00504  -0.0069   0.2855   0.9056
   8.000   0.9008   0.01125   0.00605  -0.0011   0.2562   0.9554
   9.000   1.0038   0.01264   0.00732  -0.0006   0.2260   0.9846
  10.000   1.1284   0.01436   0.00890  -0.0057   0.1964   0.9955
  11.000   1.1962   0.01601   0.01048  -0.0002   0.1743   1.0000
  12.000   1.2393   0.01820   0.01262   0.0090   0.1556   1.0000
  13.000   1.2938   0.02126   0.01566   0.0142   0.1380   1.0000
  14.000   1.3421   0.02533   0.01975   0.0184   0.1230   1.0000
  15.000   1.3823   0.03059   0.02507   0.0216   0.1102   1.0000
  16.000   1.4099   0.03754   0.03211   0.0239   0.0995   1.0000
  17.000   1.4247   0.04633   0.04104   0.0250   0.0906   1.0000
  18.000   1.4275   0.05694   0.05182   0.0248   0.0832   1.0000
