  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6914                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.1097   0.02614   0.02168  -0.1929   0.9459   0.1486
  -3.000   0.2784   0.02647   0.02228  -0.2055   0.9437   0.2199
  -1.000   0.5891   0.02521   0.02156  -0.2245   0.9285   0.3750
   0.000   0.7120   0.02466   0.02123  -0.2268   0.8830   0.4418
   1.000   0.9433   0.01983   0.01631  -0.2522   0.8262   0.5217
   2.000   1.0628   0.01969   0.01548  -0.2535   0.6732   0.5765
   3.000   1.1698   0.02049   0.01577  -0.2522   0.5467   0.6232
   4.000   1.2755   0.02135   0.01616  -0.2508   0.4295   0.6633
   5.000   1.3752   0.02241   0.01674  -0.2482   0.3171   0.6971
   6.000   1.4663   0.02388   0.01771  -0.2439   0.2102   0.7247
   7.000   1.5476   0.02569   0.01913  -0.2376   0.1302   0.7467
   8.000   1.6238   0.02771   0.02095  -0.2303   0.0850   0.7653
   9.000   1.6887   0.03005   0.02322  -0.2210   0.0596   0.7803
  10.000   1.7447   0.03242   0.02566  -0.2102   0.0466   0.7907
  11.000   1.8011   0.03569   0.02902  -0.2002   0.0376   0.8028
  12.000   1.8345   0.03906   0.03257  -0.1865   0.0321   0.8079
  13.000   1.8626   0.04349   0.03720  -0.1732   0.0281   0.8137
  14.000   1.8980   0.04921   0.04318  -0.1634   0.0252   0.8233
  15.000   1.9026   0.05647   0.05074  -0.1509   0.0229   0.8263
  16.000   1.9071   0.06517   0.05976  -0.1416   0.0212   0.8308
  17.000   1.8903   0.07834   0.07331  -0.1357   0.0196   0.8369
  18.000   1.8817   0.09182   0.08720  -0.1340   0.0186   0.8422
