  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0855   0.01039   0.00530  -0.1362   0.7981   0.2600
  -4.000   0.0207   0.01045   0.00500  -0.1356   0.7207   0.2837
  -3.000   0.1179   0.01076   0.00515  -0.1333   0.6691   0.3072
  -2.000   0.2215   0.01105   0.00535  -0.1322   0.6256   0.3338
  -1.000   0.3290   0.01137   0.00563  -0.1320   0.5870   0.3628
   0.000   0.4359   0.01184   0.00601  -0.1315   0.5493   0.3922
   1.000   0.5450   0.01232   0.00645  -0.1316   0.5167   0.4222
   2.000   0.6516   0.01293   0.00704  -0.1312   0.4841   0.4565
   3.000   0.7565   0.01366   0.00774  -0.1305   0.4532   0.4906
   4.000   0.8610   0.01444   0.00852  -0.1298   0.4256   0.5246
   5.000   0.9609   0.01543   0.00952  -0.1284   0.3980   0.5624
   6.000   1.0567   0.01661   0.01069  -0.1264   0.3711   0.5992
   7.000   1.1483   0.01799   0.01208  -0.1237   0.3467   0.6349
   8.000   1.2376   0.01952   0.01367  -0.1209   0.3235   0.6719
   9.000   1.3197   0.02142   0.01559  -0.1171   0.3010   0.7052
  10.000   1.3939   0.02378   0.01796  -0.1125   0.2793   0.7345
  11.000   1.4603   0.02669   0.02088  -0.1072   0.2583   0.7592
  12.000   1.5209   0.03013   0.02436  -0.1018   0.2397   0.7790
  13.000   1.5752   0.03428   0.02856  -0.0965   0.2224   0.7950
  14.000   1.6198   0.03947   0.03380  -0.0912   0.2058   0.8087
  15.000   1.6545   0.04573   0.04017  -0.0861   0.1905   0.8213
  16.000   1.6791   0.05325   0.04780  -0.0816   0.1763   0.8321
  17.000   1.6929   0.06212   0.05679  -0.0778   0.1633   0.8422
  18.000   1.6969   0.07235   0.06718  -0.0749   0.1513   0.8514
