  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0471   0.01181   0.00538  -0.0330   0.4896   0.3789
  -4.000  -0.0503   0.01172   0.00530  -0.0104   0.4700   0.3965
  -3.000   0.0040   0.01177   0.00535   0.0005   0.4489   0.4164
  -2.000   0.0761   0.01196   0.00555   0.0076   0.4283   0.4384
  -1.000   0.1565   0.01228   0.00590   0.0126   0.4083   0.4620
   0.000   0.2413   0.01274   0.00639   0.0164   0.3892   0.4877
   1.000   0.3266   0.01340   0.00710   0.0195   0.3709   0.5151
   2.000   0.4120   0.01428   0.00802   0.0221   0.3533   0.5442
   3.000   0.4959   0.01538   0.00921   0.0242   0.3365   0.5771
   4.000   0.5775   0.01677   0.01072   0.0261   0.3203   0.6149
   5.000   0.6561   0.01855   0.01260   0.0276   0.3048   0.6550
   6.000   0.7302   0.02076   0.01497   0.0290   0.2898   0.7010
   7.000   0.8002   0.02346   0.01783   0.0302   0.2754   0.7521
   8.000   0.8686   0.02644   0.02106   0.0310   0.2628   0.8117
   9.000   0.9283   0.03001   0.02493   0.0324   0.2506   0.8786
  10.000   0.9731   0.03442   0.02958   0.0353   0.2389   0.9439
  11.000   1.0199   0.03996   0.03520   0.0357   0.2274   0.9871
  12.000   1.0948   0.04679   0.04207   0.0280   0.2155   0.9964
  13.000   1.1275   0.05422   0.04953   0.0263   0.2046   1.0002
  14.000   1.1303   0.06187   0.05721   0.0291   0.1942   1.0002
  15.000   1.1463   0.07007   0.06549   0.0287   0.1849   1.0002
  16.000   1.1594   0.07914   0.07465   0.0272   0.1759   1.0002
  17.000   1.1708   0.08869   0.08428   0.0250   0.1670   1.0002
  18.000   1.1759   0.09909   0.09477   0.0221   0.1583   1.0002
