  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2740   0.01064   0.00481  -0.0765   0.6733   0.2990
  -4.000  -0.2100   0.01041   0.00447  -0.0673   0.6311   0.3189
  -3.000  -0.1234   0.01026   0.00427  -0.0625   0.5948   0.3410
  -2.000  -0.0297   0.01027   0.00421  -0.0592   0.5592   0.3640
  -1.000   0.0696   0.01034   0.00423  -0.0570   0.5264   0.3898
   0.000   0.1719   0.01045   0.00436  -0.0555   0.4962   0.4181
   1.000   0.2753   0.01070   0.00459  -0.0542   0.4669   0.4472
   2.000   0.3767   0.01111   0.00496  -0.0527   0.4384   0.4767
   3.000   0.4801   0.01154   0.00541  -0.0516   0.4129   0.5086
   4.000   0.5819   0.01208   0.00600  -0.0504   0.3886   0.5438
   5.000   0.6813   0.01279   0.00673  -0.0489   0.3651   0.5789
   6.000   0.7768   0.01368   0.00767  -0.0469   0.3425   0.6159
   7.000   0.8688   0.01477   0.00881  -0.0446   0.3208   0.6550
   9.000   1.0376   0.01784   0.01200  -0.0385   0.2805   0.7313
  10.000   1.1162   0.01986   0.01410  -0.0352   0.2631   0.7660
  11.000   1.1875   0.02244   0.01673  -0.0315   0.2464   0.7946
  12.000   1.2526   0.02561   0.01997  -0.0279   0.2306   0.8184
  13.000   1.3093   0.02959   0.02403  -0.0243   0.2158   0.8400
  14.000   1.3585   0.03434   0.02889  -0.0209   0.2017   0.8616
  15.000   1.3974   0.04018   0.03486  -0.0177   0.1888   0.8854
  16.000   1.4212   0.04710   0.04204  -0.0140   0.1769   0.9314
  17.000   1.4361   0.05535   0.05045  -0.0116   0.1657   1.0000
  18.000   1.4453   0.06523   0.06043  -0.0109   0.1550   1.0000
