  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1970   0.00952   0.00339  -0.0769   0.6969   0.1734
  -4.000  -0.0903   0.00921   0.00304  -0.0756   0.6551   0.2052
  -3.000   0.0167   0.00899   0.00279  -0.0744   0.6143   0.2427
  -2.000   0.1232   0.00881   0.00264  -0.0732   0.5755   0.2896
  -1.000   0.2303   0.00872   0.00259  -0.0720   0.5409   0.3444
   0.000   0.3363   0.00856   0.00260  -0.0707   0.5119   0.4249
   1.000   0.4414   0.00839   0.00273  -0.0693   0.4869   0.5426
   2.000   0.5466   0.00841   0.00296  -0.0678   0.4646   0.6417
   3.000   0.6505   0.00851   0.00328  -0.0660   0.4439   0.7355
   4.000   0.7512   0.00871   0.00371  -0.0636   0.4233   0.8312
   5.000   0.8418   0.00906   0.00425  -0.0588   0.4025   0.9215
   6.000   0.9452   0.00983   0.00499  -0.0571   0.3786   0.9804
   7.000   1.0961   0.01080   0.00586  -0.0662   0.3513   0.9980
   8.000   1.1514   0.01161   0.00656  -0.0561   0.3264   1.0000
   9.000   1.2266   0.01275   0.00763  -0.0504   0.3009   1.0000
  10.000   1.3001   0.01442   0.00919  -0.0453   0.2733   1.0000
  11.000   1.3690   0.01656   0.01126  -0.0404   0.2456   1.0000
  12.000   1.4316   0.01929   0.01393  -0.0355   0.2191   1.0000
  13.000   1.4832   0.02297   0.01757  -0.0304   0.1938   1.0000
  14.000   1.5228   0.02791   0.02250  -0.0255   0.1704   1.0000
  15.000   1.5496   0.03444   0.02904  -0.0212   0.1490   1.0000
  16.000   1.5687   0.04230   0.03698  -0.0180   0.1315   1.0000
  17.000   1.5703   0.05243   0.04721  -0.0157   0.1163   1.0000
  18.000   1.5648   0.06390   0.05884  -0.0147   0.1037   1.0000
