  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3599   0.00823   0.00327  -0.0549   0.9269   0.2637
  -4.000  -0.2477   0.00747   0.00265  -0.0545   0.8931   0.3140
  -3.000  -0.1376   0.00706   0.00214  -0.0536   0.8081   0.3668
  -2.000  -0.0326   0.00706   0.00197  -0.0517   0.7212   0.4193
  -1.000   0.0738   0.00711   0.00190  -0.0502   0.6485   0.4739
   0.000   0.1813   0.00719   0.00193  -0.0489   0.5821   0.5304
   1.000   0.2897   0.00735   0.00204  -0.0478   0.5194   0.5875
   2.000   0.3981   0.00763   0.00226  -0.0468   0.4591   0.6450
   3.000   0.5060   0.00798   0.00258  -0.0456   0.4013   0.7023
   4.000   0.6129   0.00848   0.00301  -0.0443   0.3455   0.7539
   5.000   0.7178   0.00913   0.00357  -0.0426   0.2921   0.7973
   6.000   0.8199   0.00993   0.00424  -0.0406   0.2421   0.8325
   7.000   0.9173   0.01082   0.00503  -0.0377   0.1970   0.8654
   8.000   1.0085   0.01184   0.00597  -0.0337   0.1585   0.9025
   9.000   1.0886   0.01287   0.00704  -0.0275   0.1292   0.9779
  10.000   1.1780   0.01432   0.00836  -0.0244   0.1048   1.0000
  11.000   1.2557   0.01602   0.00999  -0.0194   0.0872   1.0000
  12.000   1.3266   0.01808   0.01203  -0.0139   0.0742   1.0000
  13.000   1.3895   0.02065   0.01463  -0.0082   0.0644   1.0000
  14.000   1.4416   0.02412   0.01816  -0.0023   0.0568   1.0000
  15.000   1.4846   0.02869   0.02287   0.0026   0.0512   1.0000
  16.000   1.5169   0.03488   0.02924   0.0061   0.0467   1.0000
  17.000   1.5374   0.04315   0.03775   0.0077   0.0433   1.0000
  18.000   1.5339   0.05496   0.04985   0.0071   0.0406   1.0000
