  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2142   0.00953   0.00332  -0.0660   0.7286   0.1035
  -3.000   0.0014   0.00891   0.00254  -0.0637   0.6212   0.1657
  -2.000   0.1093   0.00871   0.00233  -0.0627   0.5649   0.2199
  -1.000   0.2128   0.00816   0.00215  -0.0611   0.5117   0.3796
   0.000   0.3162   0.00785   0.00221  -0.0594   0.4626   0.5684
   1.000   0.4224   0.00788   0.00240  -0.0581   0.4239   0.6825
   2.000   0.5288   0.00795   0.00269  -0.0566   0.3973   0.7922
   3.000   0.6331   0.00817   0.00310  -0.0546   0.3776   0.8889
   4.000   0.7350   0.00863   0.00363  -0.0518   0.3619   0.9622
   5.000   0.8665   0.00932   0.00421  -0.0562   0.3462   0.9850
   7.000   1.1295   0.01056   0.00535  -0.0659   0.3160   1.0000
   8.000   1.1969   0.01101   0.00581  -0.0573   0.3013   1.0000
   9.000   1.2690   0.01171   0.00648  -0.0500   0.2828   1.0000
  10.000   1.3503   0.01275   0.00749  -0.0453   0.2601   1.0000
  11.000   1.4266   0.01426   0.00893  -0.0405   0.2329   1.0000
  12.000   1.4947   0.01634   0.01094  -0.0353   0.2035   1.0000
  13.000   1.5517   0.01925   0.01379  -0.0297   0.1732   1.0000
  14.000   1.5944   0.02340   0.01789  -0.0239   0.1439   1.0000
  15.000   1.6194   0.02942   0.02391  -0.0185   0.1187   1.0000
  16.000   1.6295   0.03770   0.03226  -0.0146   0.0990   1.0000
  17.000   1.6237   0.04868   0.04340  -0.0128   0.0844   1.0000
  18.000   1.5938   0.06341   0.05836  -0.0130   0.0735   1.0000
