  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1107                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4533   0.02586   0.02242  -0.0169   1.0000   0.0125
  -4.000  -0.3714   0.01073   0.00561  -0.0085   1.0000   0.0110
  -3.000  -0.2492   0.00913   0.00389  -0.0110   0.9953   0.0146
  -2.000  -0.1088   0.00717   0.00180  -0.0173   0.9759   0.0269
  -1.000   0.0028   0.00639   0.00103  -0.0165   0.8792   0.1109
   0.000   0.0923   0.00408   0.00079  -0.0120   0.7488   0.8851
   1.000   0.2332   0.00479   0.00090  -0.0179   0.5589   0.9995
   2.000   0.3371   0.00573   0.00104  -0.0168   0.3551   1.0000
   3.000   0.4385   0.00683   0.00145  -0.0152   0.1893   1.0000
   4.000   0.5435   0.00754   0.00199  -0.0140   0.1475   1.0000
   5.000   0.6503   0.00818   0.00261  -0.0132   0.1222   1.0000
   6.000   0.7567   0.00904   0.00333  -0.0126   0.0747   1.0000
   7.000   0.8566   0.01139   0.00548  -0.0111   0.0145   1.0000
   8.000   0.9558   0.01380   0.00819  -0.0094   0.0094   1.0000
   9.000   1.0526   0.01624   0.01094  -0.0078   0.0072   1.0000
  10.000   1.1297   0.02184   0.01721  -0.0040   0.0059   1.0000
  11.000   1.1981   0.02755   0.02361  -0.0001   0.0050   1.0000
  12.000   1.2441   0.03397   0.03061   0.0044   0.0043   1.0000
  13.000   1.2037   0.04897   0.04637   0.0040   0.0042   1.0000
  14.000   1.0815   0.09527   0.09346  -0.0283   0.0046   1.0000
