  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0992   0.01022   0.00412  -0.1259   0.6722   0.0367
  -4.000   0.2071   0.00986   0.00343  -0.1249   0.6098   0.0423
  -3.000   0.3146   0.00963   0.00293  -0.1239   0.5447   0.0506
  -2.000   0.4213   0.00971   0.00271  -0.1228   0.4775   0.0625
  -1.000   0.5284   0.00986   0.00267  -0.1219   0.4264   0.0812
   0.000   0.6361   0.01006   0.00277  -0.1211   0.3954   0.1101
   1.000   0.7442   0.01024   0.00298  -0.1205   0.3786   0.1616
   2.000   0.8512   0.00954   0.00335  -0.1205   0.3689   0.6043
   3.000   0.9573   0.00930   0.00391  -0.1194   0.3598   1.0000
   4.000   1.0625   0.00978   0.00431  -0.1184   0.3531   1.0000
   5.000   1.1617   0.01056   0.00498  -0.1166   0.3447   1.0000
   6.000   1.2631   0.01111   0.00557  -0.1152   0.3401   1.0000
   7.000   1.3569   0.01181   0.00629  -0.1125   0.3339   1.0000
   8.000   1.4468   0.01282   0.00731  -0.1095   0.3267   1.0000
   9.000   1.5388   0.01363   0.00824  -0.1071   0.3209   1.0000
  10.000   1.6224   0.01491   0.00957  -0.1038   0.3125   1.0000
  11.000   1.7086   0.01595   0.01081  -0.1011   0.3050   1.0000
  12.000   1.7878   0.01732   0.01225  -0.0979   0.2855   1.0000
  13.000   1.8566   0.01948   0.01450  -0.0939   0.2678   1.0000
  14.000   1.9127   0.02258   0.01767  -0.0890   0.2423   1.0000
  15.000   1.9357   0.02827   0.02332  -0.0818   0.2024   1.0000
  16.000   1.9072   0.03931   0.03423  -0.0735   0.1500   1.0000
  17.000   1.8358   0.05711   0.05205  -0.0682   0.1074   1.0000
  18.000   1.7438   0.07998   0.07516  -0.0674   0.0821   1.0000
