  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2923   0.00869   0.00305  -0.0631   0.7933   0.2109
  -4.000  -0.1830   0.00826   0.00264  -0.0623   0.7551   0.2537
  -3.000  -0.0733   0.00793   0.00234  -0.0616   0.7147   0.3011
  -2.000   0.0368   0.00773   0.00216  -0.0609   0.6731   0.3526
  -1.000   0.1466   0.00758   0.00207  -0.0602   0.6308   0.4093
   0.000   0.2561   0.00754   0.00208  -0.0594   0.5880   0.4700
   1.000   0.3648   0.00757   0.00218  -0.0584   0.5448   0.5371
   2.000   0.4723   0.00768   0.00237  -0.0572   0.5015   0.6124
   3.000   0.5775   0.00786   0.00267  -0.0556   0.4581   0.6990
   4.000   0.6795   0.00813   0.00309  -0.0534   0.4143   0.7985
   5.000   0.7757   0.00859   0.00368  -0.0498   0.3707   0.8994
   6.000   0.8750   0.00934   0.00439  -0.0469   0.3280   0.9694
   7.000   1.0072   0.01055   0.00534  -0.0519   0.2790   0.9939
   8.000   1.0907   0.01154   0.00616  -0.0471   0.2396   1.0000
   9.000   1.1514   0.01277   0.00722  -0.0381   0.2041   1.0000
  11.000   1.2901   0.01660   0.01078  -0.0263   0.1426   1.0000
  12.000   1.3523   0.01928   0.01339  -0.0208   0.1195   1.0000
  13.000   1.4070   0.02269   0.01678  -0.0156   0.1012   1.0000
  14.000   1.4518   0.02713   0.02124  -0.0107   0.0867   1.0000
  15.000   1.4919   0.03246   0.02666  -0.0068   0.0761   1.0000
  16.000   1.5189   0.03950   0.03382  -0.0038   0.0676   1.0000
  17.000   1.5339   0.04838   0.04286  -0.0020   0.0608   1.0000
  18.000   1.5381   0.05908   0.05378  -0.0016   0.0557   1.0000
