  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5138                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2352   0.01854   0.01083  -0.0913   0.4642   0.0666
  -4.000   0.2077   0.01784   0.01003  -0.0683   0.4474   0.0696
  -3.000   0.1542   0.01761   0.00970  -0.0399   0.4322   0.0722
  -2.000   0.1057   0.01764   0.00968  -0.0118   0.4186   0.0767
  -1.000   0.1329   0.01768   0.00971   0.0017   0.4021   0.0997
   0.000   0.1441   0.01606   0.00930   0.0168   0.3872   0.3777
   1.000   0.2155   0.01688   0.01031   0.0210   0.3693   0.4359
   2.000   0.2915   0.01820   0.01171   0.0238   0.3518   0.4752
   3.000   0.3663   0.01990   0.01350   0.0260   0.3335   0.5121
   4.000   0.4404   0.02203   0.01570   0.0275   0.3181   0.5473
   5.000   0.5107   0.02460   0.01840   0.0288   0.3031   0.5874
   6.000   0.5768   0.02772   0.02163   0.0298   0.2882   0.6270
   7.000   0.6376   0.03146   0.02548   0.0305   0.2734   0.6655
   8.000   0.6887   0.03607   0.03027   0.0314   0.2586   0.7128
   9.000   0.7326   0.04140   0.03581   0.0323   0.2434   0.7658
  10.000   0.7628   0.04795   0.04260   0.0336   0.2274   0.8276
  11.000   0.7802   0.05555   0.05047   0.0356   0.2112   0.8961
  12.000   0.7777   0.06459   0.05971   0.0393   0.1938   0.9572
  14.000   0.7924   0.08923   0.08441   0.0318   0.1580   0.9953
  15.000   0.8121   0.10231   0.09754   0.0246   0.1477   1.0000
  16.000   0.7985   0.11166   0.10694   0.0267   0.1424   1.0000
  17.000   0.8106   0.12039   0.11570   0.0252   0.1390   1.0000
  18.000   0.8351   0.12868   0.12398   0.0218   0.1358   1.0000
