  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2135                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1735   0.01276   0.00652  -0.0515   0.5234   0.3586
  -4.000  -0.1010   0.01240   0.00610  -0.0452   0.4985   0.3751
  -3.000  -0.0403   0.01222   0.00585  -0.0362   0.4755   0.3915
  -2.000  -0.0526   0.01214   0.00575  -0.0123   0.4562   0.4074
  -1.000  -0.0375   0.01220   0.00579   0.0061   0.4367   0.4258
   0.000   0.0226   0.01241   0.00599   0.0151   0.4167   0.4466
   2.000   0.1750   0.01326   0.00687   0.0259   0.3790   0.4934
   3.000   0.2563   0.01398   0.00761   0.0296   0.3597   0.5198
   4.000   0.3385   0.01492   0.00858   0.0325   0.3400   0.5482
   5.000   0.4202   0.01614   0.00985   0.0350   0.3228   0.5785
   6.000   0.4992   0.01769   0.01147   0.0372   0.3065   0.6120
   7.000   0.5750   0.01961   0.01352   0.0392   0.2907   0.6512
   8.000   0.6472   0.02203   0.01606   0.0409   0.2759   0.6920
   9.000   0.7137   0.02501   0.01922   0.0424   0.2615   0.7395
  10.000   0.7740   0.02863   0.02302   0.0440   0.2473   0.7905
  11.000   0.8272   0.03290   0.02752   0.0456   0.2336   0.8468
  12.000   0.8672   0.03815   0.03303   0.0480   0.2204   0.9048
  13.000   0.8946   0.04422   0.03927   0.0514   0.2075   0.9564
  14.000   0.9255   0.05178   0.04689   0.0514   0.1945   0.9883
  15.000   0.9765   0.06116   0.05630   0.0442   0.1813   0.9943
  16.000   1.0089   0.07221   0.06742   0.0377   0.1696   0.9995
  17.000   0.9993   0.08110   0.07636   0.0404   0.1613   1.0000
  18.000   0.9898   0.09099   0.08633   0.0414   0.1546   1.0000
