  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5812                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0071   0.02074   0.01576  -0.1758   0.9533   0.0792
  -3.000   0.3017   0.01851   0.01404  -0.1943   0.9304   0.2250
  -2.000   0.4815   0.01702   0.01287  -0.2086   0.9274   0.3314
  -1.000   0.5997   0.01634   0.01244  -0.2100   0.9177   0.4172
   0.000   0.7769   0.01383   0.01021  -0.2232   0.9145   0.5096
   1.000   0.9166   0.01159   0.00821  -0.2282   0.9027   0.5828
   2.000   1.0383   0.00863   0.00472  -0.2282   0.7347   0.6426
   3.000   1.0774   0.01141   0.00667  -0.2125   0.5465   0.6867
   4.000   1.1586   0.01312   0.00775  -0.2062   0.3977   0.7243
   5.000   1.2447   0.01494   0.00888  -0.2011   0.2475   0.7524
   6.000   1.3291   0.01699   0.01031  -0.1959   0.1278   0.7738
   7.000   1.4121   0.01890   0.01193  -0.1904   0.0695   0.7904
   8.000   1.4925   0.02082   0.01375  -0.1844   0.0443   0.8042
   9.000   1.5677   0.02291   0.01586  -0.1776   0.0325   0.8166
  10.000   1.6372   0.02526   0.01832  -0.1701   0.0261   0.8279
  11.000   1.6974   0.02813   0.02135  -0.1613   0.0219   0.8384
  12.000   1.7519   0.03123   0.02466  -0.1522   0.0191   0.8477
  13.000   1.7941   0.03529   0.02900  -0.1418   0.0170   0.8562
  14.000   1.8218   0.04069   0.03466  -0.1306   0.0153   0.8643
  15.000   1.8388   0.04750   0.04186  -0.1199   0.0143   0.8718
  16.000   1.8513   0.05574   0.05045  -0.1116   0.0132   0.8794
  17.000   1.8334   0.06909   0.06423  -0.1059   0.0123   0.8869
