  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1337   0.00977   0.00347  -0.1465   0.6642   0.0846
  -4.000   0.2414   0.00954   0.00312  -0.1456   0.6267   0.1003
  -3.000   0.3481   0.00943   0.00292  -0.1444   0.5903   0.1213
  -2.000   0.4549   0.00941   0.00284  -0.1434   0.5574   0.1486
  -1.000   0.5604   0.00944   0.00287  -0.1421   0.5294   0.1863
   0.000   0.6657   0.00954   0.00301  -0.1409   0.5070   0.2342
   1.000   0.7693   0.00966   0.00326  -0.1395   0.4891   0.3016
   2.000   0.8662   0.00965   0.00363  -0.1369   0.4737   0.4648
   3.000   0.9582   0.00916   0.00434  -0.1331   0.4611   0.9188
   4.000   1.0656   0.00966   0.00481  -0.1327   0.4492   1.0000
   5.000   1.1609   0.01043   0.00547  -0.1302   0.4364   1.0000
   6.000   1.2575   0.01116   0.00618  -0.1281   0.4247   1.0000
   7.000   1.3518   0.01204   0.00705  -0.1259   0.4125   1.0000
   8.000   1.4401   0.01317   0.00817  -0.1230   0.3986   1.0000
   9.000   1.5240   0.01453   0.00953  -0.1198   0.3829   1.0000
  10.000   1.6032   0.01619   0.01121  -0.1162   0.3655   1.0000
  11.000   1.6762   0.01826   0.01332  -0.1122   0.3453   1.0000
  12.000   1.7362   0.02119   0.01624  -0.1070   0.3215   1.0000
  13.000   1.7876   0.02493   0.02001  -0.1017   0.2965   1.0000
  14.000   1.8217   0.03024   0.02532  -0.0956   0.2691   1.0000
  16.000   1.8390   0.04674   0.04187  -0.0835   0.2102   1.0000
  17.000   1.8180   0.05886   0.05406  -0.0784   0.1811   1.0000
  18.000   1.7808   0.07351   0.06879  -0.0747   0.1541   1.0000
