  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4625                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0091   0.00934   0.00377  -0.1347   0.7652   0.2299
  -4.000   0.0958   0.00900   0.00345  -0.1333   0.7413   0.2559
  -3.000   0.1958   0.00879   0.00321  -0.1308   0.7117   0.2838
  -2.000   0.2860   0.00871   0.00309  -0.1262   0.6734   0.3129
  -1.000   0.3596   0.00882   0.00312  -0.1182   0.6269   0.3423
   0.000   0.4459   0.00923   0.00345  -0.1132   0.5838   0.3760
   1.000   0.5367   0.00978   0.00395  -0.1093   0.5469   0.4113
   2.000   0.6330   0.01031   0.00449  -0.1066   0.5153   0.4499
   3.000   0.7242   0.01107   0.00525  -0.1033   0.4837   0.4912
   4.000   0.8185   0.01187   0.00609  -0.1006   0.4556   0.5336
   5.000   0.9068   0.01297   0.00719  -0.0972   0.4268   0.5779
   6.000   0.9947   0.01419   0.00845  -0.0941   0.4002   0.6190
   7.000   1.0801   0.01562   0.00991  -0.0908   0.3740   0.6584
   8.000   1.1589   0.01741   0.01176  -0.0869   0.3478   0.7072
  10.000   1.3025   0.02127   0.01619  -0.0775   0.3006   1.0000
  11.000   1.3670   0.02444   0.01925  -0.0731   0.2765   1.0000
  12.000   1.4317   0.02775   0.02253  -0.0693   0.2555   1.0000
  13.000   1.4862   0.03189   0.02662  -0.0650   0.2342   1.0000
  14.000   1.5303   0.03705   0.03176  -0.0605   0.2142   1.0000
  15.000   1.5720   0.04262   0.03736  -0.0566   0.1962   1.0000
  16.000   1.5998   0.04970   0.04447  -0.0527   0.1791   1.0000
  18.000   1.6256   0.06767   0.06260  -0.0465   0.1495   1.0000
