  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2914   0.00900   0.00328  -0.0627   0.7564   0.2315
  -4.000  -0.1835   0.00863   0.00290  -0.0617   0.7191   0.2683
  -3.000  -0.0752   0.00837   0.00263  -0.0607   0.6801   0.3084
  -2.000   0.0331   0.00818   0.00246  -0.0597   0.6406   0.3524
  -1.000   0.1416   0.00806   0.00238  -0.0587   0.6017   0.4006
   0.000   0.2497   0.00804   0.00239  -0.0576   0.5631   0.4521
   1.000   0.3568   0.00809   0.00249  -0.0564   0.5248   0.5076
   2.000   0.4622   0.00822   0.00268  -0.0548   0.4869   0.5700
   3.000   0.5654   0.00843   0.00297  -0.0529   0.4493   0.6402
   4.000   0.6654   0.00872   0.00338  -0.0504   0.4120   0.7202
   6.000   0.8467   0.00960   0.00460  -0.0414   0.3415   0.9079
   7.000   0.9387   0.01056   0.00553  -0.0375   0.3066   0.9779
   9.000   1.1293   0.01309   0.00773  -0.0341   0.2383   1.0000
  10.000   1.1983   0.01475   0.00927  -0.0280   0.2093   1.0000
  11.000   1.2662   0.01691   0.01133  -0.0228   0.1824   1.0000
  12.000   1.3282   0.01967   0.01402  -0.0176   0.1585   1.0000
  13.000   1.3819   0.02324   0.01754  -0.0127   0.1379   1.0000
  14.000   1.4290   0.02765   0.02196  -0.0083   0.1208   1.0000
  15.000   1.4668   0.03328   0.02764  -0.0046   0.1068   1.0000
  16.000   1.4957   0.04017   0.03462  -0.0017   0.0951   1.0000
  17.000   1.5110   0.04893   0.04350   0.0002   0.0856   1.0000
  18.000   1.5148   0.05943   0.05417   0.0009   0.0777   1.0000
