  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3632                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1655   0.01132   0.00527  -0.0927   0.6511   0.2765
  -4.000  -0.1314   0.01112   0.00499  -0.0776   0.6152   0.2920
  -3.000  -0.0725   0.01117   0.00494  -0.0677   0.5814   0.3097
  -2.000   0.0092   0.01126   0.00501  -0.0624   0.5544   0.3292
  -1.000   0.0970   0.01147   0.00519  -0.0584   0.5284   0.3500
   0.000   0.1860   0.01179   0.00551  -0.0549   0.5038   0.3733
   1.000   0.2766   0.01226   0.00599  -0.0519   0.4804   0.3988
   2.000   0.3692   0.01285   0.00660  -0.0495   0.4582   0.4255
   3.000   0.4610   0.01362   0.00740  -0.0473   0.4370   0.4539
   4.000   0.5515   0.01460   0.00842  -0.0451   0.4167   0.4840
   5.000   0.6408   0.01578   0.00964  -0.0430   0.3973   0.5155
   6.000   0.7289   0.01717   0.01107  -0.0411   0.3787   0.5474
   7.000   0.8141   0.01880   0.01279  -0.0392   0.3610   0.5843
   8.000   0.8953   0.02079   0.01487  -0.0370   0.3438   0.6195
   9.000   0.9726   0.02313   0.01730  -0.0349   0.3274   0.6546
  10.000   1.0456   0.02587   0.02016  -0.0326   0.3116   0.6962
  11.000   1.1134   0.02903   0.02352  -0.0302   0.2964   0.7565
  12.000   1.1648   0.03242   0.02753  -0.0250   0.2820   0.9432
  13.000   1.2213   0.03684   0.03197  -0.0232   0.2678   1.0000
  14.000   1.2678   0.04220   0.03732  -0.0208   0.2541   1.0000
  15.000   1.3079   0.04822   0.04335  -0.0187   0.2408   1.0000
  16.000   1.3369   0.05544   0.05061  -0.0167   0.2279   1.0000
  17.000   1.3607   0.06328   0.05849  -0.0151   0.2155   1.0000
  18.000   1.3756   0.07219   0.06748  -0.0140   0.2037   1.0000
