  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5513                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0834   0.00834   0.00277  -0.1521   0.8345   0.0628
  -4.000   0.1973   0.00776   0.00220  -0.1526   0.8116   0.0899
  -3.000   0.3112   0.00734   0.00183  -0.1530   0.7865   0.1332
  -2.000   0.4248   0.00703   0.00162  -0.1533   0.7601   0.1967
  -1.000   0.5375   0.00685   0.00155  -0.1535   0.7315   0.2773
   0.000   0.6494   0.00676   0.00161  -0.1535   0.7009   0.3746
   1.000   0.7600   0.00672   0.00179  -0.1533   0.6682   0.4983
   2.000   0.8676   0.00657   0.00212  -0.1525   0.6329   0.7272
   3.000   0.9712   0.00650   0.00245  -0.1505   0.5944   1.0000
   4.000   1.0749   0.00713   0.00287  -0.1490   0.5488   1.0000
   5.000   1.1733   0.00797   0.00347  -0.1465   0.4880   1.0000
   6.000   1.2646   0.00909   0.00430  -0.1428   0.4170   1.0000
   7.000   1.3433   0.01060   0.00544  -0.1368   0.3332   1.0000
   8.000   1.4053   0.01284   0.00718  -0.1283   0.2329   1.0000
   9.000   1.4549   0.01588   0.00970  -0.1185   0.1387   1.0000
  10.000   1.5040   0.01918   0.01270  -0.1097   0.0816   1.0000
  11.000   1.5528   0.02277   0.01620  -0.1019   0.0535   1.0000
  12.000   1.5979   0.02690   0.02036  -0.0946   0.0395   1.0000
  13.000   1.6339   0.03206   0.02563  -0.0876   0.0313   1.0000
  14.000   1.6645   0.03822   0.03196  -0.0815   0.0263   1.0000
  15.000   1.6878   0.04567   0.03963  -0.0764   0.0229   1.0000
  16.000   1.7043   0.05447   0.04870  -0.0726   0.0205   1.0000
  17.000   1.7018   0.06614   0.06066  -0.0698   0.0185   1.0000
  18.000   1.6989   0.07862   0.07347  -0.0689   0.0171   1.0000
