  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5727                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1569   0.00964   0.00452  -0.1845   0.8306   0.2400
  -4.000   0.2061   0.00926   0.00420  -0.1719   0.8052   0.2597
  -3.000   0.2872   0.00928   0.00413  -0.1659   0.7531   0.2834
  -2.000   0.3382   0.01042   0.00485  -0.1543   0.6628   0.3057
  -1.000   0.4227   0.01122   0.00553  -0.1497   0.6179   0.3318
   0.000   0.5164   0.01196   0.00620  -0.1469   0.5816   0.3586
   1.000   0.6081   0.01286   0.00704  -0.1440   0.5469   0.3900
   2.000   0.7049   0.01374   0.00792  -0.1421   0.5171   0.4229
   3.000   0.8001   0.01478   0.00892  -0.1400   0.4875   0.4552
   4.000   0.8909   0.01606   0.01018  -0.1374   0.4587   0.4914
   5.000   0.9865   0.01725   0.01141  -0.1356   0.4338   0.5291
   7.000   1.1630   0.02044   0.01465  -0.1303   0.3842   0.6044
   8.000   1.2450   0.02243   0.01664  -0.1270   0.3604   0.6405
   9.000   1.3214   0.02479   0.01900  -0.1231   0.3374   0.6721
  10.000   1.3962   0.02734   0.02157  -0.1193   0.3166   0.6984
  11.000   1.4651   0.03031   0.02456  -0.1151   0.2959   0.7207
  12.000   1.5270   0.03386   0.02814  -0.1106   0.2758   0.7405
  13.000   1.5808   0.03813   0.03245  -0.1057   0.2564   0.7596
  14.000   1.6261   0.04327   0.03764  -0.1008   0.2377   0.7792
  15.000   1.6616   0.04950   0.04399  -0.0959   0.2203   0.8031
  16.000   1.6865   0.05616   0.05110  -0.0905   0.2047   1.0000
  17.000   1.7064   0.06443   0.05944  -0.0866   0.1896   1.0000
  18.000   1.7166   0.07386   0.06896  -0.0833   0.1754   1.0000
