  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1920                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3255   0.00814   0.00314  -0.0638   0.8773   0.2880
  -4.000  -0.2104   0.00788   0.00272  -0.0643   0.7974   0.3310
  -2.000  -0.0022   0.00769   0.00232  -0.0605   0.6618   0.4186
  -1.000   0.1057   0.00769   0.00225  -0.0594   0.6016   0.4646
   0.000   0.2146   0.00777   0.00228  -0.0584   0.5450   0.5124
   1.000   0.3246   0.00791   0.00239  -0.0578   0.4913   0.5626
   2.000   0.4342   0.00818   0.00261  -0.0570   0.4399   0.6136
   3.000   0.5440   0.00850   0.00292  -0.0563   0.3919   0.6646
   4.000   0.6517   0.00896   0.00335  -0.0552   0.3449   0.7147
   5.000   0.7563   0.00957   0.00391  -0.0535   0.2998   0.7625
   6.000   0.8579   0.01027   0.00458  -0.0512   0.2593   0.8054
   7.000   0.9502   0.01113   0.00538  -0.0471   0.2217   0.8428
   8.000   1.0389   0.01223   0.00641  -0.0425   0.1880   0.8723
   9.000   1.1229   0.01353   0.00763  -0.0374   0.1590   0.8964
  10.000   1.2009   0.01498   0.00902  -0.0315   0.1351   0.9173
  11.000   1.2696   0.01656   0.01061  -0.0244   0.1161   0.9379
  12.000   1.3267   0.01846   0.01255  -0.0160   0.1010   0.9625
  13.000   1.3840   0.02091   0.01507  -0.0096   0.0887   1.0000
  14.000   1.4433   0.02471   0.01891  -0.0061   0.0783   1.0000
  15.000   1.4927   0.02952   0.02383  -0.0029   0.0704   1.0000
  16.000   1.5269   0.03611   0.03057  -0.0005   0.0641   1.0000
  17.000   1.5436   0.04503   0.03967   0.0007   0.0589   1.0000
  18.000   1.5455   0.05630   0.05119   0.0002   0.0549   1.0000
