  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4014   0.00861   0.00321  -0.0399   0.8182   0.2654
  -4.000  -0.2935   0.00815   0.00278  -0.0389   0.7768   0.3075
  -3.000  -0.1853   0.00786   0.00247  -0.0378   0.7284   0.3515
  -2.000  -0.0769   0.00768   0.00227  -0.0367   0.6736   0.3973
  -1.000   0.0303   0.00762   0.00217  -0.0354   0.6150   0.4462
   0.000   0.1380   0.00767   0.00218  -0.0342   0.5600   0.4965
   1.000   0.2460   0.00778   0.00227  -0.0331   0.5097   0.5484
   2.000   0.3534   0.00795   0.00246  -0.0318   0.4615   0.6026
   3.000   0.4596   0.00825   0.00273  -0.0304   0.4146   0.6556
   4.000   0.5637   0.00861   0.00310  -0.0287   0.3695   0.7125
   5.000   0.6659   0.00902   0.00358  -0.0265   0.3269   0.7787
   6.000   0.7633   0.00955   0.00421  -0.0235   0.2857   0.8555
   7.000   0.8523   0.01031   0.00501  -0.0187   0.2474   0.9298
   8.000   0.9477   0.01147   0.00605  -0.0156   0.2104   0.9812
   9.000   1.0797   0.01296   0.00735  -0.0212   0.1748   0.9973
  10.000   1.1351   0.01418   0.00847  -0.0117   0.1506   1.0000
  11.000   1.1995   0.01592   0.01012  -0.0048   0.1291   1.0000
  12.000   1.2642   0.01821   0.01235   0.0007   0.1109   1.0000
  13.000   1.3251   0.02105   0.01519   0.0057   0.0967   1.0000
  14.000   1.3773   0.02480   0.01897   0.0103   0.0853   1.0000
  15.000   1.4217   0.02953   0.02380   0.0141   0.0761   1.0000
  16.000   1.4546   0.03583   0.03022   0.0169   0.0689   1.0000
  17.000   1.4753   0.04400   0.03856   0.0184   0.0630   1.0000
  18.000   1.4806   0.05450   0.04928   0.0183   0.0583   1.0000
